timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20260208_170413,6312b3e5ffabaa62e5316213d89bd7f497995e2a,,1747917715,fix: conflict 수정결과에서 에러 수정,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,0,
20260208_170413,4e84565e768f35182a93632249dd77987edc70c7,bbec798fd25f9d50816d401013a013301435f6ec,1757328639,그래프 빌더 및 Lang2SQL UI 업데이트 #134,https://github.com/CausalInferenceLab/Lang2SQL/compare/bbec798fd25f9d50816d401013a013301435f6ec...4e84565e768f35182a93632249dd77987edc70c7,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,a42ba1f46830785299544643538997aadab23eb6,4e84565e768f35182a93632249dd77987edc70c7,1757328847,chore: black pre-commit 적용 #134,https://github.com/CausalInferenceLab/Lang2SQL/compare/4e84565e768f35182a93632249dd77987edc70c7...a42ba1f46830785299544643538997aadab23eb6,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,5881db676c8adad2d5e74db45ab8acbf2614ccea,a42ba1f46830785299544643538997aadab23eb6,1757328900,chore: bump version to 0.2.2,https://github.com/CausalInferenceLab/Lang2SQL/compare/a42ba1f46830785299544643538997aadab23eb6...5881db676c8adad2d5e74db45ab8acbf2614ccea,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,0075289c6601c1601fd1dc55cbda5fb9867b06d9,5881db676c8adad2d5e74db45ab8acbf2614ccea,1757747899,질문 적합성 판별 기능 추가 및 관련 모듈 업데이트. - 새로운 질문 게이트 체인과 출력 모델을 구현 - UI에서 결과를 표시하도록 수정함. - 질문 게이트 결과를 처리하는 노드 및 그래프 구성도 포함됨.,https://github.com/CausalInferenceLab/Lang2SQL/compare/5881db676c8adad2d5e74db45ab8acbf2614ccea...0075289c6601c1601fd1dc55cbda5fb9867b06d9,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,3008455d16f810a4f198b89e3c6e466f8cb2a299,0075289c6601c1601fd1dc55cbda5fb9867b06d9,1757750384,pre-commit 으로 코드 정리 및 포맷팅 개선,https://github.com/CausalInferenceLab/Lang2SQL/compare/0075289c6601c1601fd1dc55cbda5fb9867b06d9...3008455d16f810a4f198b89e3c6e466f8cb2a299,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,827db804c65d301da6f9adec2b7ccc84dbc81f01,3008455d16f810a4f198b89e3c6e466f8cb2a299,1757820824,문서 적합성 평가 기능 추가 및 관련 모듈 업데이트,https://github.com/CausalInferenceLab/Lang2SQL/compare/3008455d16f810a4f198b89e3c6e466f8cb2a299...827db804c65d301da6f9adec2b7ccc84dbc81f01,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,e0f7889e469caff6232e7bc6219a7b89f5d0a684,827db804c65d301da6f9adec2b7ccc84dbc81f01,1758025129,"feat: uv로 실행, 명령어 추가 및 포트 외부에서 설정",https://github.com/CausalInferenceLab/Lang2SQL/compare/827db804c65d301da6f9adec2b7ccc84dbc81f01...e0f7889e469caff6232e7bc6219a7b89f5d0a684,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,2e39eb25cd66a01a2476d377e1c98630bf210b17,e0f7889e469caff6232e7bc6219a7b89f5d0a684,1758064803,remove: CLI run-streamlit-docker 제거,https://github.com/CausalInferenceLab/Lang2SQL/compare/e0f7889e469caff6232e7bc6219a7b89f5d0a684...2e39eb25cd66a01a2476d377e1c98630bf210b17,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,e147aa34dfc602ebfcb09af865204d122c018966,2e39eb25cd66a01a2476d377e1c98630bf210b17,1758065203,style: 코드 포멧 수정,https://github.com/CausalInferenceLab/Lang2SQL/compare/2e39eb25cd66a01a2476d377e1c98630bf210b17...e147aa34dfc602ebfcb09af865204d122c018966,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,1a74f51cbd59ce749b996f6724ae423937d1fd57,e147aa34dfc602ebfcb09af865204d122c018966,1758451370,refactor: 튜토리얼 관련 파일의 구조 변경,https://github.com/CausalInferenceLab/Lang2SQL/compare/e147aa34dfc602ebfcb09af865204d122c018966...1a74f51cbd59ce749b996f6724ae423937d1fd57,12,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,92372e010505b8fe34021c787d38e9b4f1a4b951,1a74f51cbd59ce749b996f6724ae423937d1fd57,1758537864,db_type 파라미터를 Optional하게 받도록 수정,https://github.com/CausalInferenceLab/Lang2SQL/compare/1a74f51cbd59ce749b996f6724ae423937d1fd57...92372e010505b8fe34021c787d38e9b4f1a4b951,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,57b0929a0f602ecac35d90478e1eebe5f3173f17,92372e010505b8fe34021c787d38e9b4f1a4b951,1758703003,refactor: cli 관련 모듈 분리작업,https://github.com/CausalInferenceLab/Lang2SQL/compare/92372e010505b8fe34021c787d38e9b4f1a4b951...57b0929a0f602ecac35d90478e1eebe5f3173f17,11,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,92c50aa661f8d5859d728c7a70700ae7bd7308d8,57b0929a0f602ecac35d90478e1eebe5f3173f17,1759065396,DB 다이얼렉트 프리셋 및 옵션 정의 모듈 추가,https://github.com/CausalInferenceLab/Lang2SQL/compare/57b0929a0f602ecac35d90478e1eebe5f3173f17...92c50aa661f8d5859d728c7a70700ae7bd7308d8,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,32e3174340e871713a67572c46cda4a01bb3f68f,92c50aa661f8d5859d728c7a70700ae7bd7308d8,1759065426,다이얼렉트 정보 추가 및 DB 선택 기능 개선,https://github.com/CausalInferenceLab/Lang2SQL/compare/92c50aa661f8d5859d728c7a70700ae7bd7308d8...32e3174340e871713a67572c46cda4a01bb3f68f,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,e61e1b6450064565a19ebc7e6b326f2ff569ecd4,32e3174340e871713a67572c46cda4a01bb3f68f,1759067344,trino 커넥터 추가,https://github.com/CausalInferenceLab/Lang2SQL/compare/32e3174340e871713a67572c46cda4a01bb3f68f...e61e1b6450064565a19ebc7e6b326f2ff569ecd4,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,3100b171b6f4583dd839794eea6814bf355fa831,e61e1b6450064565a19ebc7e6b326f2ff569ecd4,1759143197,black formatter,https://github.com/CausalInferenceLab/Lang2SQL/compare/e61e1b6450064565a19ebc7e6b326f2ff569ecd4...3100b171b6f4583dd839794eea6814bf355fa831,13,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=414;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,084acd373189257569508f66ffba006077596be8,3100b171b6f4583dd839794eea6814bf355fa831,1759296149,refactor: 멀티 페이지 구조를 Navigation API 기반으로 변경,https://github.com/CausalInferenceLab/Lang2SQL/compare/3100b171b6f4583dd839794eea6814bf355fa831...084acd373189257569508f66ffba006077596be8,19,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,65b36b347840ebf3f40fe4154260bc8d386b324a,084acd373189257569508f66ffba006077596be8,1759499077,refactor: Streamlit 메인 실행 모듈과 페이지 설정 분리,https://github.com/CausalInferenceLab/Lang2SQL/compare/084acd373189257569508f66ffba006077596be8...65b36b347840ebf3f40fe4154260bc8d386b324a,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
20260208_170413,c246b9cee0c6f855314dea0fd85f66efee847853,65b36b347840ebf3f40fe4154260bc8d386b324a,1759544005,refactor: Lang2SQL 페이지 코드 모듈화,https://github.com/CausalInferenceLab/Lang2SQL/compare/65b36b347840ebf3f40fe4154260bc8d386b324a...c246b9cee0c6f855314dea0fd85f66efee847853,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=404;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=38;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=36
