timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251124_152204,0736d29d9dd6806989c6d9af157100f184a5fd47,,1739276923,update agent instructions,x,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,0,
20251124_151602,31f1ac8560bb2e833d205675f159d811a5bf9580,e3c30d11cf44e23041f72832f1c5ceada983d53f,1739362065,reenable get_pr_template,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151611,85801f56d6c857e5d3c8a86fbf7c1cbc609d38cd,31f1ac8560bb2e833d205675f159d811a5bf9580,1739369914,reorganize server,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151603,0f38e911f00e9dc08fc9adeee5efb2536a20ff01,85801f56d6c857e5d3c8a86fbf7c1cbc609d38cd,1739369949,manage repo path automatically,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151600,295e25a2237e1b44f3c2d8357693d18b9e1c5346,0f38e911f00e9dc08fc9adeee5efb2536a20ff01,1739371179,remove test repos,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151609,a2aec2cd112e5b4266017949f951bdc41bc8dcc6,295e25a2237e1b44f3c2d8357693d18b9e1c5346,1739371211,update todo instructions,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151549,040b63a3c62c6aae964d594a8e990ce70f1bdb42,a2aec2cd112e5b4266017949f951bdc41bc8dcc6,1739373018,revert client,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151554,5d5a78ef7ac42b0b25b5013bb623f015df7ee7ca,040b63a3c62c6aae964d594a8e990ce70f1bdb42,1739378600,working flow,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151604,ab5d9ce17ef74baf66e0da3a732584b78216e4e5,5d5a78ef7ac42b0b25b5013bb623f015df7ee7ca,1739384343,improve pr creation,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151256,6eb8bb544559c240bccb625956943246d283bcba,ab5d9ce17ef74baf66e0da3a732584b78216e4e5,1739386560,"retry PRs if they fail, improve prompting",x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151307,e4d144fa041a2cfe5f02dd3e581f726a34318154,6eb8bb544559c240bccb625956943246d283bcba,1739387736,fix audit,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151301,5eff30a9675f62f59a6a70cadbd173d8bd10b12f,e4d144fa041a2cfe5f02dd3e581f726a34318154,1739391075,update container version,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151306,38a5a7039ef731cb30c7e2214f2fb7419631ea47,5eff30a9675f62f59a6a70cadbd173d8bd10b12f,1739400886,add app_context,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151301,20094650cbbe1e018cc1e877963cfbd7abbd19c9,38a5a7039ef731cb30c7e2214f2fb7419631ea47,1739400893,fix logger,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
20251124_151309,6569608eb36c0d645137724e94b8fc5a8a112f9c,20094650cbbe1e018cc1e877963cfbd7abbd19c9,1739405480,change logging,x,0,,0,,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4,12,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=170;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=168;KeyInList:/builder/container/tests/unit/test_linux_compatibility.py:59=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:52=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:53=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:54=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:84=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:113=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:114=1;KeyInList:/builder/container/tests/unit/tools/test_pr_template.py:143=1;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=4
