timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_075919,054c5de833c902cfd3ea5299c713c97e5e5ffadf,276ed121e7d249b0da6f8320cf83222e4d8b137a,1739465841,Implemented cache for consultant ratings,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20251222_075919,38d83bd5ad461994801ee92b8351c5792830cba6,054c5de833c902cfd3ea5299c713c97e5e5ffadf,1739392838,Added first version with a service that can recommend consultants,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20251222_075919,8a179eee5dca24b81b79da99a603eda0265b36dd,38d83bd5ad461994801ee92b8351c5792830cba6,1739366551,Implemented method for evaluating consultants with corresponding simple test,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20251222_075919,01b859d4c367709d2de4bf281818605f9c34acc0,8a179eee5dca24b81b79da99a603eda0265b36dd,1739305466,Added method for converting all consultant information in the database to markdown.,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20251222_075919,0669f66264e105170d9987f3382e06c7d958e32e,01b859d4c367709d2de4bf281818605f9c34acc0,1739299402,Added first method which can read consultants and memethod which can save added suggestions,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20251222_075919,1851d84109dd7ef9fc7aff0540e5140c7fe9bfd6,0669f66264e105170d9987f3382e06c7d958e32e,1739280022,First version of the function which can be used to save consultants in the DB,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20251222_075919,c79f0eeb58d5b2027569d8927af61e31a0595b76,1851d84109dd7ef9fc7aff0540e5140c7fe9bfd6,1739263900,First version which can save the customer skills too,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20251222_075919,9499ec73249239856a8056c21659735ff9f9deca,c79f0eeb58d5b2027569d8927af61e31a0595b76,1739217312,First steps implementing the consultant persistence layer,x,0,,0,,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20251222_075919,123f0ae8da7d58909a8f9453d520e5663ba74246,9499ec73249239856a8056c21659735ff9f9deca,1738931358,Added some extra reports for Clustre,x,5,KeyInList:/usr/lib/python3.12/logging/__init__.py:821;KeyInList:/usr/lib/python3.12/enum.py:1485;KeyInList:/usr/lib/python3.12/mimetypes.py:102;KeyInList:/usr/lib/python3.12/warnings.py:194;KeyInList:<frozen importlib._bootstrap>:488,2,KeyInList:/usr/lib/python3.12/typing.py:286;KeyInList:/usr/lib/python3.12/typing.py:290,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=56;KeyInList:/usr/lib/python3.12/enum.py:444=275;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8,7,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=20;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=18;KeyInList:/usr/lib/python3.12/typing.py:286=11;KeyInList:/usr/lib/python3.12/typing.py:1862=12;KeyInList:/usr/lib/python3.12/typing.py:290=14;KeyInList:/usr/lib/python3.12/enum.py:444=66
20251222_075919,10c7a65ef93a3a33d60c2669c79229f0c4678f89,123f0ae8da7d58909a8f9453d520e5663ba74246,1737807101,First version which allows to add more than 1 static questions,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=56;KeyInList:/usr/lib/python3.12/enum.py:444=386;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=56;KeyInList:/usr/lib/python3.12/enum.py:444=275;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8
20251222_075919,a09c9ed4a6da672249fa8f61b523110aa0ffadfe,10c7a65ef93a3a33d60c2669c79229f0c4678f89,1737715390,Small fixes to update of suggestions,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=56;KeyInList:/usr/lib/python3.12/enum.py:444=386;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=56;KeyInList:/usr/lib/python3.12/enum.py:444=386;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8
20251222_075919,461a4799ce396b32d5413dcf4ba6ea8f5ab0c616,a09c9ed4a6da672249fa8f61b523110aa0ffadfe,1737565851,Enhanced the script which executes DB scripts and also added some extra scripts,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=56;KeyInList:/usr/lib/python3.12/enum.py:444=386;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=56;KeyInList:/usr/lib/python3.12/enum.py:444=386;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8
20251222_075919,a87fd6a87c4972ccce34aa7f7d88643f7d9eeb8b,461a4799ce396b32d5413dcf4ba6ea8f5ab0c616,1737207366,Added support for also saving the suggestions,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=56;KeyInList:/usr/lib/python3.12/enum.py:444=386;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=56;KeyInList:/usr/lib/python3.12/enum.py:444=386;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8
20251222_075919,ce7629ad5aa74360ba0946a0d865f20736d6e961,a87fd6a87c4972ccce34aa7f7d88643f7d9eeb8b,1737143549,Added methods for retrieving questions and suggestions and for editing questions,x,0,,0,,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=56;KeyInList:/usr/lib/python3.12/enum.py:444=386;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8,10,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=56;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=54;KeyInList:/usr/lib/python3.12/typing.py:1862=56;KeyInList:/usr/lib/python3.12/enum.py:444=386;KeyInList:/usr/lib/python3.12/logging/__init__.py:821=1;KeyInList:/usr/lib/python3.12/enum.py:1485=17;KeyInList:/usr/lib/python3.12/mimetypes.py:102=1850;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:<frozen importlib._bootstrap>:488=8
