timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251222_123124,054bed5fad5697228d4adab8fd35d9baeedc6e0f,059df8b206678a3cfd53ac43f09b294e28d235bd,1696233033,Implemented caching of all LLM chains and vector store.,https://github.com/onepointconsulting/data-questionnaire-agent/compare/059df8b206678a3cfd53ac43f09b294e28d235bd...054bed5fad5697228d4adab8fd35d9baeedc6e0f,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11
20251222_123124,e10f7eb87328a78f6cc47d81040cff3316d589f3,054bed5fad5697228d4adab8fd35d9baeedc6e0f,1696234593,Removed obsolete parameter knowledge base path,https://github.com/onepointconsulting/data-questionnaire-agent/compare/054bed5fad5697228d4adab8fd35d9baeedc6e0f...e10f7eb87328a78f6cc47d81040cff3316d589f3,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11
20251222_123124,b1608310854efdea304e3ae2c068eeae4afeffa0,e10f7eb87328a78f6cc47d81040cff3316d589f3,1696349179,Added cost calculation to the bot,https://github.com/onepointconsulting/data-questionnaire-agent/compare/e10f7eb87328a78f6cc47d81040cff3316d589f3...b1608310854efdea304e3ae2c068eeae4afeffa0,3,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11
20251222_123124,1d2afb77610e3bdf3cef0dac5aec9b5d25a897c7,b1608310854efdea304e3ae2c068eeae4afeffa0,1696403978,Added probable number of questions,https://github.com/onepointconsulting/data-questionnaire-agent/compare/b1608310854efdea304e3ae2c068eeae4afeffa0...1d2afb77610e3bdf3cef0dac5aec9b5d25a897c7,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11
20251222_123124,8054959a385c831d472f69b723417ec5cb589f67,1d2afb77610e3bdf3cef0dac5aec9b5d25a897c7,1696406485,Added total cost logging,https://github.com/onepointconsulting/data-questionnaire-agent/compare/1d2afb77610e3bdf3cef0dac5aec9b5d25a897c7...8054959a385c831d472f69b723417ec5cb589f67,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11
20251222_123124,83270afee0eda611acbe73ebb35338b76d8f011c,8054959a385c831d472f69b723417ec5cb589f67,1696495945,The history button is now hidden and off topic questions are handled in a better way.,https://github.com/onepointconsulting/data-questionnaire-agent/compare/8054959a385c831d472f69b723417ec5cb589f67...83270afee0eda611acbe73ebb35338b76d8f011c,6,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11
20251222_123124,1f90501f31ccbd631994633bab0962fb4c959dcf,83270afee0eda611acbe73ebb35338b76d8f011c,1696530599,Added retry to avoid the rate limit errors,https://github.com/onepointconsulting/data-questionnaire-agent/compare/83270afee0eda611acbe73ebb35338b76d8f011c...1f90501f31ccbd631994633bab0962fb4c959dcf,4,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11
20251222_123124,c8ded9c84c4c45e9fb0e2c7edbd2e3698ddcbd7b,1f90501f31ccbd631994633bab0962fb4c959dcf,1696531185,Added missing session number file,https://github.com/onepointconsulting/data-questionnaire-agent/compare/1f90501f31ccbd631994633bab0962fb4c959dcf...c8ded9c84c4c45e9fb0e2c7edbd2e3698ddcbd7b,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11
20251222_123124,00f1b33564f69e26fc425c45656e0113e6a70b1f,c8ded9c84c4c45e9fb0e2c7edbd2e3698ddcbd7b,1696602100,'NoneType' object has no attribute 'current',https://github.com/onepointconsulting/data-questionnaire-agent/compare/c8ded9c84c4c45e9fb0e2c7edbd2e3698ddcbd7b...00f1b33564f69e26fc425c45656e0113e6a70b1f,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11
20251222_123124,1075aed20ea3944fbe9cfce20d425c49ecf607d5,00f1b33564f69e26fc425c45656e0113e6a70b1f,1696611806,Updated readme and added changed Chainlit wheel library,https://github.com/onepointconsulting/data-questionnaire-agent/compare/00f1b33564f69e26fc425c45656e0113e6a70b1f...1075aed20ea3944fbe9cfce20d425c49ecf607d5,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11
20251222_123124,c80c66652db62780aa10c3f5d2ff44fb7771e85f,1075aed20ea3944fbe9cfce20d425c49ecf607d5,1696616237,Enhanced documentation,https://github.com/onepointconsulting/data-questionnaire-agent/compare/1075aed20ea3944fbe9cfce20d425c49ecf607d5...c80c66652db62780aa10c3f5d2ff44fb7771e85f,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11
20251222_123124,8620e43c47a4d25b335df8128fc5aa71b3229093,c80c66652db62780aa10c3f5d2ff44fb7771e85f,1696666562,Added comments and formatted,https://github.com/onepointconsulting/data-questionnaire-agent/compare/c80c66652db62780aa10c3f5d2ff44fb7771e85f...8620e43c47a4d25b335df8128fc5aa71b3229093,2,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11
20251222_123124,d12adee4663ac1bddb38de11be4495ee149d6911,8620e43c47a4d25b335df8128fc5aa71b3229093,1698404463,Updated the bot's title,https://github.com/onepointconsulting/data-questionnaire-agent/compare/8620e43c47a4d25b335df8128fc5aa71b3229093...d12adee4663ac1bddb38de11be4495ee149d6911,1,x,0,,0,,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11
20251222_123124,59d510ada05eef7b25d02ac81ee464f11acb4cb3,d12adee4663ac1bddb38de11be4495ee149d6911,1699446474,Upgraded langchain version,https://github.com/onepointconsulting/data-questionnaire-agent/compare/d12adee4663ac1bddb38de11be4495ee149d6911...59d510ada05eef7b25d02ac81ee464f11acb4cb3,26,x,0,,1,KeyInList:/usr/lib/python3.12/enum.py:444,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,4,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6;KeyInList:/usr/lib/python3.12/enum.py:444=11
20251222_123124,560230231138eeb18c67a29d12186aebf5faa94a,59d510ada05eef7b25d02ac81ee464f11acb4cb3,1699461885,Fixed tenacity problem,https://github.com/onepointconsulting/data-questionnaire-agent/compare/59d510ada05eef7b25d02ac81ee464f11acb4cb3...560230231138eeb18c67a29d12186aebf5faa94a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123124,7828bbc3c9e7de553122afb11bc2cd2d2282e1ec,560230231138eeb18c67a29d12186aebf5faa94a,1699462336,Fixed tenacity problem (2),https://github.com/onepointconsulting/data-questionnaire-agent/compare/560230231138eeb18c67a29d12186aebf5faa94a...7828bbc3c9e7de553122afb11bc2cd2d2282e1ec,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123124,1ae13c7bb65360e570c53411a03b7097753279dd,7828bbc3c9e7de553122afb11bc2cd2d2282e1ec,1699463240,Corrected the response tags definition,https://github.com/onepointconsulting/data-questionnaire-agent/compare/7828bbc3c9e7de553122afb11bc2cd2d2282e1ec...1ae13c7bb65360e570c53411a03b7097753279dd,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123124,10255beb70785aab1ae5a915a2da853643a13e0c,1ae13c7bb65360e570c53411a03b7097753279dd,1699610161,Latest version with markdown instead of an image for introduction,https://github.com/onepointconsulting/data-questionnaire-agent/compare/1ae13c7bb65360e570c53411a03b7097753279dd...10255beb70785aab1ae5a915a2da853643a13e0c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123124,6bc3534279b99907705b4ea8818c334e633cd698,10255beb70785aab1ae5a915a2da853643a13e0c,1699611793,Fixed type,https://github.com/onepointconsulting/data-questionnaire-agent/compare/10255beb70785aab1ae5a915a2da853643a13e0c...6bc3534279b99907705b4ea8818c334e633cd698,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123124,3c5b5417d6c460b8b307edce3de947f249168cfb,6bc3534279b99907705b4ea8818c334e633cd698,1700577090,Added mobile variant of intro text,https://github.com/onepointconsulting/data-questionnaire-agent/compare/6bc3534279b99907705b4ea8818c334e633cd698...3c5b5417d6c460b8b307edce3de947f249168cfb,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123124,528d878027a1134bccb67207cef3b6f22f3d6e25,3c5b5417d6c460b8b307edce3de947f249168cfb,1700577914,Rollback the mobile attempt,https://github.com/onepointconsulting/data-questionnaire-agent/compare/3c5b5417d6c460b8b307edce3de947f249168cfb...528d878027a1134bccb67207cef3b6f22f3d6e25,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123124,8fe75c3b7d39c97b3bc8c75bb3fcb4455740e6c3,528d878027a1134bccb67207cef3b6f22f3d6e25,1700924945,Changes requested by Christie,https://github.com/onepointconsulting/data-questionnaire-agent/compare/528d878027a1134bccb67207cef3b6f22f3d6e25...8fe75c3b7d39c97b3bc8c75bb3fcb4455740e6c3,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251222_123124,0471785a70fc08fd55f1e7163933352476523186,8fe75c3b7d39c97b3bc8c75bb3fcb4455740e6c3,1700930204,Suppressed the time,https://github.com/onepointconsulting/data-questionnaire-agent/compare/8fe75c3b7d39c97b3bc8c75bb3fcb4455740e6c3...0471785a70fc08fd55f1e7163933352476523186,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
