timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_105905,7e9080e6f80c9a45da140fe4d97406091018080c,,1696098661,Add source for h400,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_105905,b1976cb82e83542ee8c26d3f8f17ed7ea7b9816b,a036d533f04cb5d6cd01c447fe96944583eccb1b,1696558283,More docs...,https://github.com/brickbots/PiFinder/compare/a036d533f04cb5d6cd01c447fe96944583eccb1b...b1976cb82e83542ee8c26d3f8f17ed7ea7b9816b,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,71e83cdc8caf8d38064d3a9fa558d0ce33dadedb,b1976cb82e83542ee8c26d3f8f17ed7ea7b9816b,1697484828,Fix for LX200 protocol/kstars,https://github.com/brickbots/PiFinder/compare/b1976cb82e83542ee8c26d3f8f17ed7ea7b9816b...71e83cdc8caf8d38064d3a9fa558d0ce33dadedb,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,1154ed399a0b1e55572c7074523b33069d18feeb,71e83cdc8caf8d38064d3a9fa558d0ce33dadedb,1697496369,Black,https://github.com/brickbots/PiFinder/compare/71e83cdc8caf8d38064d3a9fa558d0ce33dadedb...1154ed399a0b1e55572c7074523b33069d18feeb,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,964a2e19e2ec08843a7bf7673ce637e8983611ed,1154ed399a0b1e55572c7074523b33069d18feeb,1697502074,DOCS: Software guide,https://github.com/brickbots/PiFinder/compare/1154ed399a0b1e55572c7074523b33069d18feeb...964a2e19e2ec08843a7bf7673ce637e8983611ed,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,6a86b4e69a7724b1fc358b1f52301fae9655b79c,964a2e19e2ec08843a7bf7673ce637e8983611ed,1697567827,DOCS: Software,https://github.com/brickbots/PiFinder/compare/964a2e19e2ec08843a7bf7673ce637e8983611ed...6a86b4e69a7724b1fc358b1f52301fae9655b79c,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,c4631f0f2046bf7fb4c61d6ee2003e5278f28f55,6a86b4e69a7724b1fc358b1f52301fae9655b79c,1697569692,DOCS: Merge Main,https://github.com/brickbots/PiFinder/compare/6a86b4e69a7724b1fc358b1f52301fae9655b79c...c4631f0f2046bf7fb4c61d6ee2003e5278f28f55,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,38171ee95e348954cc85dd050e4b84ea6bc650b8,c4631f0f2046bf7fb4c61d6ee2003e5278f28f55,1697579706,DOCS: Quickstart ready,https://github.com/brickbots/PiFinder/compare/c4631f0f2046bf7fb4c61d6ee2003e5278f28f55...38171ee95e348954cc85dd050e4b84ea6bc650b8,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,c9055371f0ee1aed357b798d44f101f6a072e047,38171ee95e348954cc85dd050e4b84ea6bc650b8,1697580830,DOCS: More cleanup...,https://github.com/brickbots/PiFinder/compare/38171ee95e348954cc85dd050e4b84ea6bc650b8...c9055371f0ee1aed357b798d44f101f6a072e047,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,4970acf677d58527ee2269158517ca6fae51a50d,c9055371f0ee1aed357b798d44f101f6a072e047,1697584569,DOCS: Sync with release,https://github.com/brickbots/PiFinder/compare/c9055371f0ee1aed357b798d44f101f6a072e047...4970acf677d58527ee2269158517ca6fae51a50d,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,0ce8b8833754da80fe80b6b46985e58aa83b3a93,4970acf677d58527ee2269158517ca6fae51a50d,1697589690,DOCS: Finishing touches on quick-start,https://github.com/brickbots/PiFinder/compare/4970acf677d58527ee2269158517ca6fae51a50d...0ce8b8833754da80fe80b6b46985e58aa83b3a93,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,ca8418387898fb93f78ca683bd122cbcb3e386a7,0ce8b8833754da80fe80b6b46985e58aa83b3a93,1698368900,Switching catalogs from image mode does not accept keystrokes,https://github.com/brickbots/PiFinder/compare/0ce8b8833754da80fe80b6b46985e58aa83b3a93...ca8418387898fb93f78ca683bd122cbcb3e386a7,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,2483f61c89a7f5f4587fb076d1793a3768a8ee47,ca8418387898fb93f78ca683bd122cbcb3e386a7,1698371288,Allow surfacing of filtered objects via direct entry,https://github.com/brickbots/PiFinder/compare/ca8418387898fb93f78ca683bd122cbcb3e386a7...2483f61c89a7f5f4587fb076d1793a3768a8ee47,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,32b35ec0e8e5c80ccb444412897237bac95bd960,2483f61c89a7f5f4587fb076d1793a3768a8ee47,1698372624,Give more legible feedback if solve based on IMU,https://github.com/brickbots/PiFinder/compare/2483f61c89a7f5f4587fb076d1793a3768a8ee47...32b35ec0e8e5c80ccb444412897237bac95bd960,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,d7f771b6978a12d6e5e392de89a6b9db37e285bf,32b35ec0e8e5c80ccb444412897237bac95bd960,1698374224,Add more decimals when close to target,https://github.com/brickbots/PiFinder/compare/32b35ec0e8e5c80ccb444412897237bac95bd960...d7f771b6978a12d6e5e392de89a6b9db37e285bf,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,82fe07f65644aea72eae8eb241666f3187844a63,d7f771b6978a12d6e5e392de89a6b9db37e285bf,1698456036,Remove gain / restart options,https://github.com/brickbots/PiFinder/compare/d7f771b6978a12d6e5e392de89a6b9db37e285bf...82fe07f65644aea72eae8eb241666f3187844a63,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,ade2a05cab819ae5eb0f4088ed240c32a243f53b,82fe07f65644aea72eae8eb241666f3187844a63,1698456876,EQ Mode config item,https://github.com/brickbots/PiFinder/compare/82fe07f65644aea72eae8eb241666f3187844a63...ade2a05cab819ae5eb0f4088ed240c32a243f53b,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_105905,3e7ded9e938e3a45022c6eba50bc9dee472638dd,ade2a05cab819ae5eb0f4088ed240c32a243f53b,1698457090,Fix bug with gain removal,https://github.com/brickbots/PiFinder/compare/ade2a05cab819ae5eb0f4088ed240c32a243f53b...3e7ded9e938e3a45022c6eba50bc9dee472638dd,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
