timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20260208_170802,3206c080d3c0ea2b32c898efdfe7d88582cd087b,4ac287fd57ee058f23e380ed17634956bb7ed0a4,1718842893,Locate,https://github.com/brickbots/PiFinder/compare/4ac287fd57ee058f23e380ed17634956bb7ed0a4...3206c080d3c0ea2b32c898efdfe7d88582cd087b,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,4e5dc8628faae196ddcbbe223b5e578a1a249826,3206c080d3c0ea2b32c898efdfe7d88582cd087b,1718844226,Object details working,https://github.com/brickbots/PiFinder/compare/3206c080d3c0ea2b32c898efdfe7d88582cd087b...4e5dc8628faae196ddcbbe223b5e578a1a249826,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,dca1c3b0cdc6246b4484b15f781a34b448981ba2,4e5dc8628faae196ddcbbe223b5e578a1a249826,1718845151,"Chart/Preview working, stateful modules",https://github.com/brickbots/PiFinder/compare/4e5dc8628faae196ddcbbe223b5e578a1a249826...dca1c3b0cdc6246b4484b15f781a34b448981ba2,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,883672dc7dcdc777c4f893513621ca0bcba2ea70,dca1c3b0cdc6246b4484b15f781a34b448981ba2,1718847284,On device testing/tweaks,https://github.com/brickbots/PiFinder/compare/dca1c3b0cdc6246b4484b15f781a34b448981ba2...883672dc7dcdc777c4f893513621ca0bcba2ea70,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,12bd75e23e31e30e894d7a6566f4f32c9f2defd9,883672dc7dcdc777c4f893513621ca0bcba2ea70,1718847538,Fix status,https://github.com/brickbots/PiFinder/compare/883672dc7dcdc777c4f893513621ca0bcba2ea70...12bd75e23e31e30e894d7a6566f4f32c9f2defd9,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,c1e250242da2f412af3653f3200a7843f4fa4ed7,12bd75e23e31e30e894d7a6566f4f32c9f2defd9,1718978741,"Implement better callback system in menu, change top level order, add starting index param",https://github.com/brickbots/PiFinder/compare/12bd75e23e31e30e894d7a6566f4f32c9f2defd9...c1e250242da2f412af3653f3200a7843f4fa4ed7,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,3727c5ecdb3147438bd425b99621b9a584db9bfc,c1e250242da2f412af3653f3200a7843f4fa4ed7,1719687740,Clean up centroid selection logic,https://github.com/brickbots/PiFinder/compare/c1e250242da2f412af3653f3200a7843f4fa4ed7...3727c5ecdb3147438bd425b99621b9a584db9bfc,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,e3e2aebd71d241feb7ddea88e401797ec7121d8c,3727c5ecdb3147438bd425b99621b9a584db9bfc,1719705801,"Add back to top shortcut, repeat on up/dn arrow",https://github.com/brickbots/PiFinder/compare/3727c5ecdb3147438bd425b99621b9a584db9bfc...e3e2aebd71d241feb7ddea88e401797ec7121d8c,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,42d2e34598bbfdb0e48b861be2f990d5b6f2dc1f,e3e2aebd71d241feb7ddea88e401797ec7121d8c,1719782064,"Cam Exposure, wifi mode change, shutdown",https://github.com/brickbots/PiFinder/compare/e3e2aebd71d241feb7ddea88e401797ec7121d8c...42d2e34598bbfdb0e48b861be2f990d5b6f2dc1f,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,5eb438e2bfb9eb825fcc197f89b161348d344604,42d2e34598bbfdb0e48b861be2f990d5b6f2dc1f,1719782411,Linted and restored wifi function to sys_utils,https://github.com/brickbots/PiFinder/compare/42d2e34598bbfdb0e48b861be2f990d5b6f2dc1f...5eb438e2bfb9eb825fcc197f89b161348d344604,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,20a047ab3b5a320ebcbc67be045b761c5604c2ac,5eb438e2bfb9eb825fcc197f89b161348d344604,1719856355,Enable align from camera,https://github.com/brickbots/PiFinder/compare/5eb438e2bfb9eb825fcc197f89b161348d344604...20a047ab3b5a320ebcbc67be045b761c5604c2ac,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,1b0c0e919e0c45245d0936f059318fc33b03544a,20a047ab3b5a320ebcbc67be045b761c5604c2ac,1719856901,Add switch to main,https://github.com/brickbots/PiFinder/compare/20a047ab3b5a320ebcbc67be045b761c5604c2ac...1b0c0e919e0c45245d0936f059318fc33b03544a,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,45312eeb2a3c9ed43426d167cb315a0aaaa43e6d,1b0c0e919e0c45245d0936f059318fc33b03544a,1719857731,Remove switch,https://github.com/brickbots/PiFinder/compare/1b0c0e919e0c45245d0936f059318fc33b03544a...45312eeb2a3c9ed43426d167cb315a0aaaa43e6d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,c155559de9be4e68cd61adffa658f36ddbac4e79,45312eeb2a3c9ed43426d167cb315a0aaaa43e6d,1719864473,Add proto-jump-to,https://github.com/brickbots/PiFinder/compare/45312eeb2a3c9ed43426d167cb315a0aaaa43e6d...c155559de9be4e68cd61adffa658f36ddbac4e79,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,ee58cded638de60c0542e964cfdc07ff4df43b57,c155559de9be4e68cd61adffa658f36ddbac4e79,1719959994,Add jump-to,https://github.com/brickbots/PiFinder/compare/c155559de9be4e68cd61adffa658f36ddbac4e79...ee58cded638de60c0542e964cfdc07ff4df43b57,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,ba046439d4bef8fabe87a477888a56844b43b3e7,ee58cded638de60c0542e964cfdc07ff4df43b57,1719961627,"Clean up jump-to, fix highlight on selected menu item",https://github.com/brickbots/PiFinder/compare/ee58cded638de60c0542e964cfdc07ff4df43b57...ba046439d4bef8fabe87a477888a56844b43b3e7,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,2a3eee161dda164e1270e2a50cd970c4863528a5,ba046439d4bef8fabe87a477888a56844b43b3e7,1719962170,Fix reversed object list arrows,https://github.com/brickbots/PiFinder/compare/ba046439d4bef8fabe87a477888a56844b43b3e7...2a3eee161dda164e1270e2a50cd970c4863528a5,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,64b85ca7b1d3b4bfd88879ecd5eaa75303e600ca,2a3eee161dda164e1270e2a50cd970c4863528a5,1720303853,Fix up linting,https://github.com/brickbots/PiFinder/compare/2a3eee161dda164e1270e2a50cd970c4863528a5...64b85ca7b1d3b4bfd88879ecd5eaa75303e600ca,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,d163d22e78f2ef9cc5a28bbf5a6b363bba6cca6e,64b85ca7b1d3b4bfd88879ecd5eaa75303e600ca,1720449495,Adding more info to tests,https://github.com/brickbots/PiFinder/compare/64b85ca7b1d3b4bfd88879ecd5eaa75303e600ca...d163d22e78f2ef9cc5a28bbf5a6b363bba6cca6e,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,4dc85fca50773db671f0e0a1b5b34d3bcd7cb10a,d163d22e78f2ef9cc5a28bbf5a6b363bba6cca6e,1720450016,"Handle special, special case",https://github.com/brickbots/PiFinder/compare/d163d22e78f2ef9cc5a28bbf5a6b363bba6cca6e...4dc85fca50773db671f0e0a1b5b34d3bcd7cb10a,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,10f19746bf3587ba98cda3b4b946fee82ad59f05,4dc85fca50773db671f0e0a1b5b34d3bcd7cb10a,1720456277,Now actually passing,https://github.com/brickbots/PiFinder/compare/4dc85fca50773db671f0e0a1b5b34d3bcd7cb10a...10f19746bf3587ba98cda3b4b946fee82ad59f05,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,24607b17ae8215ecc0ffba33c2ef976ca4fe8921,10f19746bf3587ba98cda3b4b946fee82ad59f05,1720898903,"Fix setup, add catalog tests, adjust some astro_data which had 0 for ra or dec",https://github.com/brickbots/PiFinder/compare/10f19746bf3587ba98cda3b4b946fee82ad59f05...24607b17ae8215ecc0ffba33c2ef976ca4fe8921,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,b27d2fa000fa600e253cbfdecf55ed054c37a181,24607b17ae8215ecc0ffba33c2ef976ca4fe8921,1721049676,Add function for checking duplictes in name table,https://github.com/brickbots/PiFinder/compare/24607b17ae8215ecc0ffba33c2ef976ca4fe8921...b27d2fa000fa600e253cbfdecf55ed054c37a181,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,e2a9b164db22092ea32f7cd74fb1716e65ee5a09,b27d2fa000fa600e253cbfdecf55ed054c37a181,1721264905,Object list scrolling text with common names (#190),https://github.com/brickbots/PiFinder/compare/b27d2fa000fa600e253cbfdecf55ed054c37a181...e2a9b164db22092ea32f7cd74fb1716e65ee5a09,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,f37e04211d19e14f257f59b5a4a120a604430ec6,e2a9b164db22092ea32f7cd74fb1716e65ee5a09,1721264955,T9 use bold font (#191),https://github.com/brickbots/PiFinder/compare/e2a9b164db22092ea32f7cd74fb1716e65ee5a09...f37e04211d19e14f257f59b5a4a120a604430ec6,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
20260208_170802,f040d9aed2ffabca9650fa079bfa95e80591eb48,f37e04211d19e14f257f59b5a4a120a604430ec6,1721265029,Scrollbar for object_list (#193),https://github.com/brickbots/PiFinder/compare/f37e04211d19e14f257f59b5a4a120a604430ec6...f040d9aed2ffabca9650fa079bfa95e80591eb48,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=14;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=12
