timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104314,fb67f568ad4027b9f036f9918fec257e09b4e312,,1651923916,fix messed up bisection search,,,x,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,0,
20251229_104314,2b33fb87a2260e5576ca2f19cb395f19f95ef83c,16857b5053019b76786c29126155996b1ce1a9f7,1653581524,Restyle Implement Fuzzy search using rapidfuzz (#60),https://github.com/swingmx/swingmusic/compare/16857b5053019b76786c29126155996b1ce1a9f7...2b33fb87a2260e5576ca2f19cb395f19f95ef83c,7,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,9879f131e8730b0447d425cd938ac8238c21f6b2,2b33fb87a2260e5576ca2f19cb395f19f95ef83c,1653944737,rewrite getting artist images using classes,https://github.com/swingmx/swingmusic/compare/2b33fb87a2260e5576ca2f19cb395f19f95ef83c...9879f131e8730b0447d425cd938ac8238c21f6b2,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,4302fea0b793c782f4c3b27104bb8d1b417fa2ae,9879f131e8730b0447d425cd938ac8238c21f6b2,1654329456,Move MongoDB classes into  a seperate db module (#62),https://github.com/swingmx/swingmusic/compare/9879f131e8730b0447d425cd938ac8238c21f6b2...4302fea0b793c782f4c3b27104bb8d1b417fa2ae,9,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,892a090ed579240b17ec099fdaf27340928814e3,4302fea0b793c782f4c3b27104bb8d1b417fa2ae,1654329612,import pymongo at db/mongobd/tracks.py,https://github.com/swingmx/swingmusic/compare/4302fea0b793c782f4c3b27104bb8d1b417fa2ae...892a090ed579240b17ec099fdaf27340928814e3,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,824d3c6a861f88aaf56b5f7eb4fff8960c9d9865,892a090ed579240b17ec099fdaf27340928814e3,1654590415,use scandir to read dir content on file explorer (#64),https://github.com/swingmx/swingmusic/compare/892a090ed579240b17ec099fdaf27340928814e3...824d3c6a861f88aaf56b5f7eb4fff8960c9d9865,8,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,f7218875a6b818e28fa812bdba0425f1cd6326aa,824d3c6a861f88aaf56b5f7eb4fff8960c9d9865,1654590507,remove unused imports,https://github.com/swingmx/swingmusic/compare/824d3c6a861f88aaf56b5f7eb4fff8960c9d9865...f7218875a6b818e28fa812bdba0425f1cd6326aa,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,4e1e1b897921c5aac756644bd0ca39c13f959769,f7218875a6b818e28fa812bdba0425f1cd6326aa,1654595507,move nav folder-paths into a new component (#66),https://github.com/swingmx/swingmusic/compare/f7218875a6b818e28fa812bdba0425f1cd6326aa...4e1e1b897921c5aac756644bd0ca39c13f959769,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,e75ac3e3944bf96e4b98733e0c7775748d8f878c,4e1e1b897921c5aac756644bd0ca39c13f959769,1654609664,add is_soundtrack and is_compilation flags to album objects,https://github.com/swingmx/swingmusic/compare/4e1e1b897921c5aac756644bd0ca39c13f959769...e75ac3e3944bf96e4b98733e0c7775748d8f878c,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,7b41d91b83b2a8fed167e2edbe3fa8cd7333f5de,e75ac3e3944bf96e4b98733e0c7775748d8f878c,1654609692,show whether album is soundtrack or compilation,https://github.com/swingmx/swingmusic/compare/e75ac3e3944bf96e4b98733e0c7775748d8f878c...7b41d91b83b2a8fed167e2edbe3fa8cd7333f5de,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,84bf467d9fece0a6cdc9ff9fe5dd4e97606dd31a,7b41d91b83b2a8fed167e2edbe3fa8cd7333f5de,1654687466,fix folder tracks being None,https://github.com/swingmx/swingmusic/compare/7b41d91b83b2a8fed167e2edbe3fa8cd7333f5de...84bf467d9fece0a6cdc9ff9fe5dd4e97606dd31a,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,c1834778f19c80a2154701bde17da4ce8681d73f,84bf467d9fece0a6cdc9ff9fe5dd4e97606dd31a,1654768334,"add ""single"" label if album is a single",https://github.com/swingmx/swingmusic/compare/84bf467d9fece0a6cdc9ff9fe5dd4e97606dd31a...c1834778f19c80a2154701bde17da4ce8681d73f,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,a14f35b0e5d9d1d61b7ec3ea45f2bd5e0b9eb34d,c1834778f19c80a2154701bde17da4ce8681d73f,1654793258,use hash mode in vue router,https://github.com/swingmx/swingmusic/compare/c1834778f19c80a2154701bde17da4ce8681d73f...a14f35b0e5d9d1d61b7ec3ea45f2bd5e0b9eb34d,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,9a2635d7c329da774c3f015d4414672a6af1714c,a14f35b0e5d9d1d61b7ec3ea45f2bd5e0b9eb34d,1655021965,rewrite some for loops with UseBisection,https://github.com/swingmx/swingmusic/compare/a14f35b0e5d9d1d61b7ec3ea45f2bd5e0b9eb34d...9a2635d7c329da774c3f015d4414672a6af1714c,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,f1ec6309ba48208a50e7b7039616428cb47dec52,9a2635d7c329da774c3f015d4414672a6af1714c,1655101020,fix current track in queue auto scroll position,https://github.com/swingmx/swingmusic/compare/9a2635d7c329da774c3f015d4414672a6af1714c...f1ec6309ba48208a50e7b7039616428cb47dec52,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,030ab8a3799c40bfad0a5805fe75d23794eec72e,f1ec6309ba48208a50e7b7039616428cb47dec52,1655120718,refactor most things to use the database directly,https://github.com/swingmx/swingmusic/compare/f1ec6309ba48208a50e7b7039616428cb47dec52...030ab8a3799c40bfad0a5805fe75d23794eec72e,17,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,b6c5c57186df135ed9b30e316ec41d51a3c7608b,030ab8a3799c40bfad0a5805fe75d23794eec72e,1655129518,create methods to fetch data from the database,https://github.com/swingmx/swingmusic/compare/030ab8a3799c40bfad0a5805fe75d23794eec72e...b6c5c57186df135ed9b30e316ec41d51a3c7608b,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,88247e0553b45a901235b4c6e2917cc1e45b5ea2,b6c5c57186df135ed9b30e316ec41d51a3c7608b,1655142023,blind write search methods,https://github.com/swingmx/swingmusic/compare/b6c5c57186df135ed9b30e316ec41d51a3c7608b...88247e0553b45a901235b4c6e2917cc1e45b5ea2,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,79a71618279cc9ae208e0088f7290f3d1e09302a,88247e0553b45a901235b4c6e2917cc1e45b5ea2,1655361402,fix search to read from database,https://github.com/swingmx/swingmusic/compare/88247e0553b45a901235b4c6e2917cc1e45b5ea2...79a71618279cc9ae208e0088f7290f3d1e09302a,6,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,92e2420174249ba72a3680f33878d00dcedfdc72,79a71618279cc9ae208e0088f7290f3d1e09302a,1655378325,rewrite some fetch methods to use the useAxios hook,https://github.com/swingmx/swingmusic/compare/79a71618279cc9ae208e0088f7290f3d1e09302a...92e2420174249ba72a3680f33878d00dcedfdc72,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,7718a7c99f648b397b30fb92fd0e74fcf653239a,92e2420174249ba72a3680f33878d00dcedfdc72,1655450573,more edits,https://github.com/swingmx/swingmusic/compare/92e2420174249ba72a3680f33878d00dcedfdc72...7718a7c99f648b397b30fb92fd0e74fcf653239a,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,06ed41d869ab799cef7d9fdaa6beab70bff7b42f,7718a7c99f648b397b30fb92fd0e74fcf653239a,1655486949,BREAK EVERYTHING,https://github.com/swingmx/swingmusic/compare/7718a7c99f648b397b30fb92fd0e74fcf653239a...06ed41d869ab799cef7d9fdaa6beab70bff7b42f,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,3cf44759b56e490ea73aefa7a6e9038877319725,06ed41d869ab799cef7d9fdaa6beab70bff7b42f,1655639125,process albums seperate from tracks,https://github.com/swingmx/swingmusic/compare/06ed41d869ab799cef7d9fdaa6beab70bff7b42f...3cf44759b56e490ea73aefa7a6e9038877319725,10,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,12c8406a0d459dc6500d1ab5f78834bbf94eedf2,3cf44759b56e490ea73aefa7a6e9038877319725,1655707756,add ping check,https://github.com/swingmx/swingmusic/compare/3cf44759b56e490ea73aefa7a6e9038877319725...12c8406a0d459dc6500d1ab5f78834bbf94eedf2,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,84880f8cadfe0aa63eb3fe256f94f217245df348,12c8406a0d459dc6500d1ab5f78834bbf94eedf2,1655719259,provide fallback image,https://github.com/swingmx/swingmusic/compare/12c8406a0d459dc6500d1ab5f78834bbf94eedf2...84880f8cadfe0aa63eb3fe256f94f217245df348,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
20251229_104314,61f9af86aa2aee7cd94e62ad499d1aaf986910c5,84880f8cadfe0aa63eb3fe256f94f217245df348,1655720181,remove default images and memoji implementation,https://github.com/swingmx/swingmusic/compare/84880f8cadfe0aa63eb3fe256f94f217245df348...61f9af86aa2aee7cd94e62ad499d1aaf986910c5,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=8;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=6
