timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20251229_104103,a569b64c1dca28c759264714c893c2da2f80116a,c696276b41061a6e7aab1f1f790a814e4035b201,1747221570,[DL Streamer Pipeline Server] Added new features and improvements (#164),https://github.com/open-edge-platform/edge-ai-libraries/compare/c696276b41061a6e7aab1f1f790a814e4035b201...a569b64c1dca28c759264714c893c2da2f80116a,19,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34
20251229_104103,de7c23c61372fd09bd61dad7e0e10bedecfe0f66,a569b64c1dca28c759264714c893c2da2f80116a,1747335747,Add rate parameter in UI (#168),https://github.com/open-edge-platform/edge-ai-libraries/compare/a569b64c1dca28c759264714c893c2da2f80116a...de7c23c61372fd09bd61dad7e0e10bedecfe0f66,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34
20251229_104103,52a61dc43bdba137720758829deecc9ee93e98af,de7c23c61372fd09bd61dad7e0e10bedecfe0f66,1747627932,[DL Streamer Pipeline Server] Remove unused model downloader tool (#170),https://github.com/open-edge-platform/edge-ai-libraries/compare/de7c23c61372fd09bd61dad7e0e10bedecfe0f66...52a61dc43bdba137720758829deecc9ee93e98af,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34
20251229_104104,ade80617830c0627456a999277606fd370a04ace,52a61dc43bdba137720758829deecc9ee93e98af,1747627969,[DL Streamer Pipeline Server] Fix bandit scan reported issues - Remove pickle code (#169),https://github.com/open-edge-platform/edge-ai-libraries/compare/52a61dc43bdba137720758829deecc9ee93e98af...ade80617830c0627456a999277606fd370a04ace,5,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34
20251229_104104,ab51b61426dbc6ed56369584ff59667760a919c4,ade80617830c0627456a999277606fd370a04ace,1747727127,Chatqna with GPU support (#143),https://github.com/open-edge-platform/edge-ai-libraries/compare/ade80617830c0627456a999277606fd370a04ace...ab51b61426dbc6ed56369584ff59667760a919c4,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34
20251229_104104,725fe77808d6eae60745b7a30d05f744707aa644,ab51b61426dbc6ed56369584ff59667760a919c4,1747751672,Streaming Telemetry (#163),https://github.com/open-edge-platform/edge-ai-libraries/compare/ab51b61426dbc6ed56369584ff59667760a919c4...725fe77808d6eae60745b7a30d05f744707aa644,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34
20251229_104104,bec2516cc63a31b20a6435096af890b73cd5bd3a,725fe77808d6eae60745b7a30d05f744707aa644,1747818735,fix OTEL changes (#183),https://github.com/open-edge-platform/edge-ai-libraries/compare/725fe77808d6eae60745b7a30d05f744707aa644...bec2516cc63a31b20a6435096af890b73cd5bd3a,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34
20251229_104104,1e8637cd4c5908b2e6bbd8d4e68817f68d058d09,bec2516cc63a31b20a6435096af890b73cd5bd3a,1747919647,[DL Streamer Pipeline Server] Unittest fix (#189),https://github.com/open-edge-platform/edge-ai-libraries/compare/bec2516cc63a31b20a6435096af890b73cd5bd3a...1e8637cd4c5908b2e6bbd8d4e68817f68d058d09,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34
20251229_104104,94c7fd4de9a294949b9ec708cb8d1e53f413f662,1e8637cd4c5908b2e6bbd8d4e68817f68d058d09,1747939651,Add YOLO v5m 640x640 (#185),https://github.com/open-edge-platform/edge-ai-libraries/compare/1e8637cd4c5908b2e6bbd8d4e68817f68d058d09...94c7fd4de9a294949b9ec708cb8d1e53f413f662,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34
20251229_104104,dba22705b1dcd706d812765083a0316ecddd4e2c,94c7fd4de9a294949b9ec708cb8d1e53f413f662,1748019081,Update Smart NVR Pipeline with gvatrack support (#194),https://github.com/open-edge-platform/edge-ai-libraries/compare/94c7fd4de9a294949b9ec708cb8d1e53f413f662...dba22705b1dcd706d812765083a0316ecddd4e2c,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34
20251229_104104,1d8f2dc1db6b130e3d6b2bd3ad964cffbd9df841,dba22705b1dcd706d812765083a0316ecddd4e2c,1748037772,Consistent GPU selection for inference and media elements (#196),https://github.com/open-edge-platform/edge-ai-libraries/compare/dba22705b1dcd706d812765083a0316ecddd4e2c...1d8f2dc1db6b130e3d6b2bd3ad964cffbd9df841,3,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34
20251229_104104,257634899bfffbc853c57e9308e13b726c4031a4,1d8f2dc1db6b130e3d6b2bd3ad964cffbd9df841,1748038327,Improve Stream Density Analysis Benchmarking (#177),https://github.com/open-edge-platform/edge-ai-libraries/compare/1d8f2dc1db6b130e3d6b2bd3ad964cffbd9df841...257634899bfffbc853c57e9308e13b726c4031a4,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=36;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=34
20251229_104104,4a2d917c8a5aa84692ece646528a323203b2c284,257634899bfffbc853c57e9308e13b726c4031a4,1748323416,[DL Streamer Pipeline Server] Bugfix: appsink destination and publisher configuration (#197),https://github.com/open-edge-platform/edge-ai-libraries/compare/257634899bfffbc853c57e9308e13b726c4031a4...4a2d917c8a5aa84692ece646528a323203b2c284,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46
20251229_104104,a1dce5ea13b89fe14728e7170aa81f7c7c526862,4a2d917c8a5aa84692ece646528a323203b2c284,1748355703,"[DLStreamer] Add functional tests - sample tests on TGL and ARL, on-host and Docker (#206)",https://github.com/open-edge-platform/edge-ai-libraries/compare/4a2d917c8a5aa84692ece646528a323203b2c284...a1dce5ea13b89fe14728e7170aa81f7c7c526862,24,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46
20251229_104104,9e6b66d45b203e18b55f2992973de40ddf9bf2fb,a1dce5ea13b89fe14728e7170aa81f7c7c526862,1748503373,fix critical security bug (#220),https://github.com/open-edge-platform/edge-ai-libraries/compare/a1dce5ea13b89fe14728e7170aa81f7c7c526862...9e6b66d45b203e18b55f2992973de40ddf9bf2fb,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46
20251229_104104,aa9586c7ea3cbf31268c7984feb2b21ca0a01270,9e6b66d45b203e18b55f2992973de40ddf9bf2fb,1748511751,document-ingestion: Fix code scanning vulnerability (#230),https://github.com/open-edge-platform/edge-ai-libraries/compare/9e6b66d45b203e18b55f2992973de40ddf9bf2fb...aa9586c7ea3cbf31268c7984feb2b21ca0a01270,1,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46
20251229_104104,6e36e8315821fdae4ce9de76f73fa1348781e0ba,aa9586c7ea3cbf31268c7984feb2b21ca0a01270,1748559894,Add YOLOv10 models (#228),https://github.com/open-edge-platform/edge-ai-libraries/compare/aa9586c7ea3cbf31268c7984feb2b21ca0a01270...6e36e8315821fdae4ce9de76f73fa1348781e0ba,4,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=48;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=46
20251229_104104,14bc61fe0344d0656cbc1dc7added57174d25f99,6e36e8315821fdae4ce9de76f73fa1348781e0ba,1748567270,document-ingestion: Implement utility to validate URLs (#234),https://github.com/open-edge-platform/edge-ai-libraries/compare/6e36e8315821fdae4ce9de76f73fa1348781e0ba...14bc61fe0344d0656cbc1dc7added57174d25f99,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52
20251229_104104,8ae99ee10aaf3637d6e9ea2eee145ae8c927b84e,14bc61fe0344d0656cbc1dc7added57174d25f99,1748590491,Fix typos on logs and comments (#226),https://github.com/open-edge-platform/edge-ai-libraries/compare/14bc61fe0344d0656cbc1dc7added57174d25f99...8ae99ee10aaf3637d6e9ea2eee145ae8c927b84e,2,x,0,,0,,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52
20251229_104104,b6d767630750d8e694b9de2f8030529e4aba34b4,8ae99ee10aaf3637d6e9ea2eee145ae8c927b84e,1748964467,Extend test suite to meet 80% coverage requirement (#252),https://github.com/open-edge-platform/edge-ai-libraries/compare/8ae99ee10aaf3637d6e9ea2eee145ae8c927b84e...b6d767630750d8e694b9de2f8030529e4aba34b4,18,x,2,KeyInList:<frozen importlib._bootstrap>:1316;KeyInList:/usr/lib/python3.12/unittest/case.py:1149,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=108;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:<frozen importlib._bootstrap>:1316=4;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=3,3,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=54;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=52
20251229_104104,847cf42bb1bd42dd57ff6e5551000816bb77e393,b6d767630750d8e694b9de2f8030529e4aba34b4,1749056205,Time Series Analytics Microservice (#257),https://github.com/open-edge-platform/edge-ai-libraries/compare/b6d767630750d8e694b9de2f8030529e4aba34b4...847cf42bb1bd42dd57ff6e5551000816bb77e393,8,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=108;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:<frozen importlib._bootstrap>:1316=4;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=3,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=108;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:<frozen importlib._bootstrap>:1316=4;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=3
20251229_104104,a632990735abc60995f9a8a20d557c60f2273a14,847cf42bb1bd42dd57ff6e5551000816bb77e393,1749059443,Add Stop button to cancel pipeline execution (#269),https://github.com/open-edge-platform/edge-ai-libraries/compare/847cf42bb1bd42dd57ff6e5551000816bb77e393...a632990735abc60995f9a8a20d557c60f2273a14,3,x,0,,0,,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=108;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:<frozen importlib._bootstrap>:1316=4;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=3,5,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=108;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=106;KeyInList:<frozen importlib._bootstrap>:1316=4;KeyInList:/usr/lib/python3.12/unittest/case.py:1149=3
