timestamp,current_commit_sha,parent_commit_sha,current_commit_timestamp,current_commit_message,github_url,num_python_file_changed,coverage,num_new_violations,new_violations,num_old_violations,old_violations,num_current_violations,current_violations,num_parent_violations,parent_violations
20260208_164412,fca6a8c686bd8d35f5721a5d05986cb07d0eea8a,0ff1241841f5689302f42af96f501b11567e64ef,1605092841,Support for TileServer GL`s HiDPI tiles,https://github.com/mapproxy/mapproxy/compare/0ff1241841f5689302f42af96f501b11567e64ef...fca6a8c686bd8d35f5721a5d05986cb07d0eea8a,1,13.78,0,,0,,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=23,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=10;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=26
20260208_164412,744ee1cc1e6cce7575d9e84b2ed9da95edea678a,fca6a8c686bd8d35f5721a5d05986cb07d0eea8a,1605774947,http: auth_data_from_url be silent for invalid URLs,https://github.com/mapproxy/mapproxy/compare/fca6a8c686bd8d35f5721a5d05986cb07d0eea8a...744ee1cc1e6cce7575d9e84b2ed9da95edea678a,1,13.78,0,,0,,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=8;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=14,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=23
20260208_164412,dadf63e22be31d6f101a6f26df8caaa23cc99129,744ee1cc1e6cce7575d9e84b2ed9da95edea678a,1605775131,"Fix demo ""view as html"" pages (#477)",https://github.com/mapproxy/mapproxy/compare/744ee1cc1e6cce7575d9e84b2ed9da95edea678a...dadf63e22be31d6f101a6f26df8caaa23cc99129,2,13.79,0,,0,,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=9;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=51,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=8;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=14
20260208_164412,8a9b9a4ccdd112aafe5395fcb1f7a74caec07060,dadf63e22be31d6f101a6f26df8caaa23cc99129,1605775400,dev: prepare 1.13.0 release,https://github.com/mapproxy/mapproxy/compare/dadf63e22be31d6f101a6f26df8caaa23cc99129...8a9b9a4ccdd112aafe5395fcb1f7a74caec07060,2,13.79,0,,0,,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=9;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=11,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=9;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=51
20260208_164412,250cbe8b61d58d53625a8cc5d749d31dfd0e98ee,8a9b9a4ccdd112aafe5395fcb1f7a74caec07060,1516268043,Add support for HTTP cookies,https://github.com/mapproxy/mapproxy/compare/8a9b9a4ccdd112aafe5395fcb1f7a74caec07060...250cbe8b61d58d53625a8cc5d749d31dfd0e98ee,6,13.76,0,,0,,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=8;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=10,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=9;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=11
20260208_164412,1b8374197dc1b336f262d8c5cd050d60fb2fcbd6,250cbe8b61d58d53625a8cc5d749d31dfd0e98ee,1621332233,"In TileWalker, the combination of `handle_uncached=False` and `handle_stale=True` is only used by the cleanup script. This combination is made accessible also in the mapproxy-seed script via the command-line options to enable a refresh of only existing tiles with mapproxy-seed",https://github.com/mapproxy/mapproxy/compare/250cbe8b61d58d53625a8cc5d749d31dfd0e98ee...1b8374197dc1b336f262d8c5cd050d60fb2fcbd6,2,13.76,0,,0,,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=9;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=18,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=8;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=10
20260208_164412,00a869b39cf0b60002629c86d8b04c0e3966888a,1b8374197dc1b336f262d8c5cd050d60fb2fcbd6,1622550437,add refresh_before item (similar to seed) in cache configuration and refactor to recompute timestamp at each request,https://github.com/mapproxy/mapproxy/compare/1b8374197dc1b336f262d8c5cd050d60fb2fcbd6...00a869b39cf0b60002629c86d8b04c0e3966888a,6,13.76,0,,0,,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=10;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=28,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=9;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=18
20260208_164412,78acb723613d9d31c36110c650776086863f709b,00a869b39cf0b60002629c86d8b04c0e3966888a,1622563920,fix unreliable tests with roundoff to int,https://github.com/mapproxy/mapproxy/compare/00a869b39cf0b60002629c86d8b04c0e3966888a...78acb723613d9d31c36110c650776086863f709b,4,13.74,0,,0,,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=10;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=65,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=10;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=28
20260208_164412,de35f8249b10635577fa3f61ef2c0e76fa5df321,78acb723613d9d31c36110c650776086863f709b,1622622510,add test for refresh skipping uncached tiles,https://github.com/mapproxy/mapproxy/compare/78acb723613d9d31c36110c650776086863f709b...de35f8249b10635577fa3f61ef2c0e76fa5df321,9,13.76,0,,0,,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=8;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=39,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=10;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=65
20260208_164412,65d05bf34ba4a0928043b0dfc1963e40e3ae332a,de35f8249b10635577fa3f61ef2c0e76fa5df321,1623144741,serve stale tile if source is not available,https://github.com/mapproxy/mapproxy/compare/de35f8249b10635577fa3f61ef2c0e76fa5df321...65d05bf34ba4a0928043b0dfc1963e40e3ae332a,9,13.73,0,,0,,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=8;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=50,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=8;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=39
20260208_164412,98555019cb9dbc696b29a236e8595dccc72d2f87,65d05bf34ba4a0928043b0dfc1963e40e3ae332a,1623950766,Addressed pull request comments,https://github.com/mapproxy/mapproxy/compare/65d05bf34ba4a0928043b0dfc1963e40e3ae332a...98555019cb9dbc696b29a236e8595dccc72d2f87,58,13.77,0,,0,,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=998;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=996;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=11;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=38,16,KeyInList:/specs-new/NLTK_NonterminalSymbolMutability.py:34=256;KeyInList:/usr/lib/python3.12/logging/__init__.py:1708=1004;KeyInList:/usr/lib/python3.12/logging/__init__.py:1719=1002;KeyInList:/usr/lib/python3.12/enum.py:444=377;KeyInList:/usr/lib/python3.12/typing.py:1862=9;KeyInList:/usr/lib/python3.12/typing.py:286=5;KeyInList:/usr/lib/python3.12/typing.py:290=3;KeyInList:/usr/lib/python3.12/warnings.py:194=1;KeyInList:/usr/lib/python3.12/encodings/__init__.py:144=2;KeyInList:/mapproxy/config/validator.py:209=6;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:101=4;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:74=3;KeyInList:/usr/lib/python3.12/email/_parseaddr.py:103=2;KeyInList:/mapproxy/util/ext/tempita/__init__.py:707=3;Pydocs_UselessFileOpen:/specs-new/Pydocs_UselessFileOpen.py:117=8;File_MustClose:/lib/python3.12/site-packages/pythonmop/plugin_entry.py:522=50
