project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
Adafruit_CircuitPython_Requests,20260324_133957,e9ca5b2b651409db39c3ae439bd717526f17663e,1712800440,latest version of single public example,False,pymop_libs,39,1,0,0,0,0,6.27,x,pymop_libs,8.337200403213501,0.4768657684326172,11.863741636276245,0.0,20.677807807922363,0.0,,0.0,,,,4401.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=3078<>UnsafeDictIterator=1258<>ArgParse_Parent=1<>FileClosedAnalysis=28<>faulthandler_disableBeforeClose=1,883951.0,BuiltinAllAnalysis=violation=135344<>ComparisonBehaviorAnalysis=ne_end=886<>ComparisonBehaviorAnalysis=eq_end=7528<>InPlaceSortAnalysis=list_used=19963<>InPlaceSortAnalysis=list_sorted=5<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=8404<>NonFinitesAnalysis=non_finite_op=135245<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=5926<>StringStripAnalysis=strip=205<>WrongTypeAddedAnalysis=check_append=136816<>WrongTypeAddedAnalysis=check_insert=136816<>WrongTypeAddedAnalysis=check_extend=136816<>WrongTypeAddedAnalysis=check_add=136816<>WrongTypeAddedAnalysis=check_add_assign=5926<>UnsafeListIterator=createList=10498<>UnsafeListIterator=updateList=704<>UnsafeDictIterator=createDict=1472<>UnsafeDictIterator=updateDict=4511<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
Adafruit_CircuitPython_Requests,20260324_133957,e9ca5b2b651409db39c3ae439bd717526f17663e,1712800440,latest version of single public example,False,dylin,39,1,0,0,0,0,0.49,x,dylin,9.218611001968384,0.0,6.320636034011841,0.3424391746520996,15.881686210632324,0.0,,0.0,,,,,,,
Adafruit_CircuitPython_Requests,20260324_133957,4f0c265c0cf643774f75cb2e7eb6bccb834ae02a,1712817424,split advanced and status codes into separate examples,False,original,39,1,0,0,0,0,0.19,x,original,0.0,0.0,0.5842547416687012,0.0,0.5842547416687012,,,,,,,,,,
Adafruit_CircuitPython_Requests,20260324_133957,4f0c265c0cf643774f75cb2e7eb6bccb834ae02a,1712817424,split advanced and status codes into separate examples,False,pymop,39,1,0,0,0,0,0.64,x,pymop,2.152794599533081,0.5407848358154297,2.472357988357544,0.0,5.165937423706055,0.0,,0.0,,,,174.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=34<>UnsafeDictIterator=12<>UnsafeListIterator=115,25658.0,BuiltinAllAnalysis=violation=3909<>ComparisonBehaviorAnalysis=eq_end=29<>InPlaceSortAnalysis=list_used=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=29<>NonFinitesAnalysis=non_finite_op=3909<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=619<>WrongTypeAddedAnalysis=check_add_assign=619<>WrongTypeAddedAnalysis=check_append=3912<>WrongTypeAddedAnalysis=check_insert=3912<>WrongTypeAddedAnalysis=check_extend=3912<>WrongTypeAddedAnalysis=check_add=3912<>FileClosedAnalysis=open=18<>FileClosedAnalysis=close=17<>FileClosedAnalysis=end=16<>UnsafeDictIterator=createDict=13<>UnsafeListIterator=createList=120<>UnsafeListIterator=updateList=704
Adafruit_CircuitPython_Requests,20260324_133957,4f0c265c0cf643774f75cb2e7eb6bccb834ae02a,1712817424,split advanced and status codes into separate examples,False,pymop_libs,39,1,0,0,0,0,6.29,x,pymop_libs,8.209568977355957,0.5414907932281494,11.75673246383667,0.0,20.507792234420776,0.0,,0.0,,,,4439.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=3115<>UnsafeDictIterator=1259<>ArgParse_Parent=1<>FileClosedAnalysis=28<>faulthandler_disableBeforeClose=1,885538.0,BuiltinAllAnalysis=violation=135596<>ComparisonBehaviorAnalysis=ne_end=886<>ComparisonBehaviorAnalysis=eq_end=7537<>InPlaceSortAnalysis=list_used=19996<>InPlaceSortAnalysis=list_sorted=5<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=8413<>NonFinitesAnalysis=non_finite_op=135497<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=5926<>StringStripAnalysis=strip=205<>WrongTypeAddedAnalysis=check_append=137074<>WrongTypeAddedAnalysis=check_insert=137074<>WrongTypeAddedAnalysis=check_extend=137074<>WrongTypeAddedAnalysis=check_add=137074<>WrongTypeAddedAnalysis=check_add_assign=5926<>UnsafeListIterator=createList=10498<>UnsafeListIterator=updateList=704<>UnsafeDictIterator=createDict=1472<>UnsafeDictIterator=updateDict=4511<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
Adafruit_CircuitPython_Requests,20260324_133957,4f0c265c0cf643774f75cb2e7eb6bccb834ae02a,1712817424,split advanced and status codes into separate examples,False,dylin,39,1,0,0,0,0,0.51,x,dylin,9.958001613616943,0.0,6.822390079498291,0.29471898078918457,17.07511067390442,0.0,,0.0,,,,,,,
Adafruit_CircuitPython_Requests,20260324_133957,908077dee0cb6649d76048a298ed314b237a0214,1712841887,requested changes,False,original,39,1,0,0,0,0,0.19,x,original,0.0,0.0,0.6260499954223633,0.0,0.6260499954223633,,,,,,,,,,
Adafruit_CircuitPython_Requests,20260324_133957,908077dee0cb6649d76048a298ed314b237a0214,1712841887,requested changes,False,pymop,39,1,0,0,0,0,0.62,x,pymop,2.256294012069702,0.5994808673858643,2.3542826175689697,0.0,5.210057497024536,0.0,,0.0,,,,172.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=34<>UnsafeDictIterator=13<>UnsafeListIterator=112,25658.0,BuiltinAllAnalysis=violation=3909<>ComparisonBehaviorAnalysis=eq_end=29<>InPlaceSortAnalysis=list_used=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=29<>NonFinitesAnalysis=non_finite_op=3909<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=619<>WrongTypeAddedAnalysis=check_add_assign=619<>WrongTypeAddedAnalysis=check_append=3912<>WrongTypeAddedAnalysis=check_insert=3912<>WrongTypeAddedAnalysis=check_extend=3912<>WrongTypeAddedAnalysis=check_add=3912<>FileClosedAnalysis=open=18<>FileClosedAnalysis=close=17<>FileClosedAnalysis=end=16<>UnsafeDictIterator=createDict=13<>UnsafeListIterator=createList=120<>UnsafeListIterator=updateList=704
Adafruit_CircuitPython_Requests,20260324_133957,908077dee0cb6649d76048a298ed314b237a0214,1712841887,requested changes,False,pymop_libs,39,1,0,0,0,0,6.32,x,pymop_libs,8.304569959640503,0.5562093257904053,11.790053844451904,0.0,20.650833129882812,1.0,WrongTypeAddedAnalysis=1,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None},4390.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=3082<>UnsafeDictIterator=1243<>ArgParse_Parent=1<>FileClosedAnalysis=28<>faulthandler_disableBeforeClose=1,885556.0,BuiltinAllAnalysis=violation=135605<>ComparisonBehaviorAnalysis=ne_end=886<>ComparisonBehaviorAnalysis=eq_end=7537<>InPlaceSortAnalysis=list_used=19996<>InPlaceSortAnalysis=list_sorted=5<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=8413<>NonFinitesAnalysis=non_finite_op=135506<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=5926<>StringStripAnalysis=strip=205<>WrongTypeAddedAnalysis=check_append=137074<>WrongTypeAddedAnalysis=check_insert=137074<>WrongTypeAddedAnalysis=check_extend=137074<>WrongTypeAddedAnalysis=check_add=137074<>WrongTypeAddedAnalysis=check_add_assign=5926<>UnsafeListIterator=createList=10498<>UnsafeListIterator=updateList=704<>UnsafeDictIterator=createDict=1472<>UnsafeDictIterator=updateDict=4511<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
Adafruit_CircuitPython_Requests,20260324_133957,908077dee0cb6649d76048a298ed314b237a0214,1712841887,requested changes,False,dylin,39,1,0,0,0,0,0.52,x,dylin,9.240818977355957,0.0,6.853768587112427,0.34043169021606445,16.43501925468445,0.0,,0.0,,,,,,,
Adafruit_CircuitPython_Requests,20260324_133957,e341d972a8a865d20548e2918fff1141e9021862,1712843405,updated docstring description,False,original,39,1,0,0,0,0,0.20,x,original,0.0,0.0,0.6089863777160645,0.0,0.6089863777160645,,,,,,,,,,
Adafruit_CircuitPython_Requests,20260324_133957,e341d972a8a865d20548e2918fff1141e9021862,1712843405,updated docstring description,False,pymop,39,1,0,0,0,0,0.63,x,pymop,2.3732550144195557,0.6279497146606445,2.5000417232513428,0.0,5.501246452331543,0.0,,0.0,,,,171.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=34<>UnsafeDictIterator=12<>UnsafeListIterator=112,25658.0,BuiltinAllAnalysis=violation=3909<>ComparisonBehaviorAnalysis=eq_end=29<>InPlaceSortAnalysis=list_used=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=29<>NonFinitesAnalysis=non_finite_op=3909<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=619<>WrongTypeAddedAnalysis=check_add_assign=619<>WrongTypeAddedAnalysis=check_append=3912<>WrongTypeAddedAnalysis=check_insert=3912<>WrongTypeAddedAnalysis=check_extend=3912<>WrongTypeAddedAnalysis=check_add=3912<>FileClosedAnalysis=open=18<>FileClosedAnalysis=close=17<>FileClosedAnalysis=end=16<>UnsafeDictIterator=createDict=13<>UnsafeListIterator=createList=120<>UnsafeListIterator=updateList=704
Adafruit_CircuitPython_Requests,20260324_133957,e341d972a8a865d20548e2918fff1141e9021862,1712843405,updated docstring description,False,pymop_libs,39,1,0,0,0,0,6.34,x,pymop_libs,7.96576714515686,0.5141239166259766,11.815349817276001,0.0,20.295240879058838,2.0,WrongTypeAddedAnalysis=2,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None},4532.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=3209<>UnsafeDictIterator=1258<>ArgParse_Parent=1<>FileClosedAnalysis=28<>faulthandler_disableBeforeClose=1,885554.0,BuiltinAllAnalysis=violation=135604<>ComparisonBehaviorAnalysis=ne_end=886<>ComparisonBehaviorAnalysis=eq_end=7537<>InPlaceSortAnalysis=list_used=19996<>InPlaceSortAnalysis=list_sorted=5<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=8413<>NonFinitesAnalysis=non_finite_op=135505<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=5926<>StringStripAnalysis=strip=205<>WrongTypeAddedAnalysis=check_append=137074<>WrongTypeAddedAnalysis=check_insert=137074<>WrongTypeAddedAnalysis=check_extend=137074<>WrongTypeAddedAnalysis=check_add=137074<>WrongTypeAddedAnalysis=check_add_assign=5926<>UnsafeListIterator=createList=10498<>UnsafeListIterator=updateList=704<>UnsafeDictIterator=createDict=1472<>UnsafeDictIterator=updateDict=4511<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=15<>FileClosedAnalysis=close=14<>FileClosedAnalysis=end=13<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
Adafruit_CircuitPython_Requests,20260324_133957,e341d972a8a865d20548e2918fff1141e9021862,1712843405,updated docstring description,False,dylin,39,1,0,0,0,0,0.49,x,dylin,9.371025800704956,0.0,6.5519914627075195,0.3225243091583252,16.2455415725708,0.0,,0.0,,,,,,,
Adafruit_CircuitPython_Requests,20260324_133957,9b1917835c059618b52b93bce41b21512bde7050,1713200343,changed to with statement and removed additional url,False,original,39,1,0,0,0,0,0.19,x,original,0.0,0.0,0.5695724487304688,0.0,0.5695724487304688,,,,,,,,,,
