project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
social-scrubber,20260324_134030,936b13547290bac9d8b66efc2a7831a391f8df06,1756697797,fix: Final CI fixes - build dependencies and import errors resolved,False,pymop_libs,11,0,0,0,0,0,3.97,x,pymop_libs,9.46891975402832,0.5017275810241699,13.557400226593018,0.0,23.528047561645508,2.0,WrongTypeAddedAnalysis=2,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None},2860.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=1895<>UnsafeDictIterator=834<>ArgParse_Parent=1<>FileClosedAnalysis=94<>faulthandler_disableBeforeClose=1,448456.0,BuiltinAllAnalysis=violation=68799<>ComparisonBehaviorAnalysis=ne_end=1139<>ComparisonBehaviorAnalysis=eq_end=5197<>InPlaceSortAnalysis=list_used=8742<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6324<>NonFinitesAnalysis=non_finite_op=68689<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=2493<>StringStripAnalysis=strip=58<>WrongTypeAddedAnalysis=check_append=69016<>WrongTypeAddedAnalysis=check_insert=69016<>WrongTypeAddedAnalysis=check_extend=69016<>WrongTypeAddedAnalysis=check_add=69016<>WrongTypeAddedAnalysis=check_add_assign=2493<>UnsafeListIterator=createList=4464<>UnsafeDictIterator=createDict=966<>UnsafeDictIterator=updateDict=2855<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=48<>FileClosedAnalysis=close=47<>FileClosedAnalysis=end=46<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
social-scrubber,20260324_134030,936b13547290bac9d8b66efc2a7831a391f8df06,1756697797,fix: Final CI fixes - build dependencies and import errors resolved,False,dylin,11,0,0,0,0,0,4.12,x,dylin,8.095577955245972,0.0,5.854095697402954,0.3271031379699707,14.276776790618896,0.0,,0.0,,,,,,,
social-scrubber,20260324_134030,aa1f71e79fcd5d964ae8ae7e0b52192802237659,1756697989,fix: Apply Black formatting to examples/example_usage.py,False,original,11,0,0,0,0,0,0.22,x,original,0.0,0.0,0.7818210124969482,0.0,0.7818210124969482,,,,,,,,,,
social-scrubber,20260324_134030,aa1f71e79fcd5d964ae8ae7e0b52192802237659,1756697989,fix: Apply Black formatting to examples/example_usage.py,False,pymop,11,0,0,0,0,0,0.24,x,pymop,3.1001317501068115,0.6252577304840088,5.809635877609253,0.0,9.535025358200071,0.0,,0.0,,,,113.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=100,768.0,BuiltinAllAnalysis=violation=94<>ComparisonBehaviorAnalysis=eq_end=25<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=25<>NonFinitesAnalysis=non_finite_op=94<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1<>WrongTypeAddedAnalysis=check_append=94<>WrongTypeAddedAnalysis=check_insert=94<>WrongTypeAddedAnalysis=check_extend=94<>WrongTypeAddedAnalysis=check_add=94<>WrongTypeAddedAnalysis=check_add_assign=1<>FileClosedAnalysis=open=51<>FileClosedAnalysis=close=50<>FileClosedAnalysis=end=49
social-scrubber,20260324_134030,aa1f71e79fcd5d964ae8ae7e0b52192802237659,1756697989,fix: Apply Black formatting to examples/example_usage.py,False,pymop_libs,11,0,0,0,0,0,3.94,x,pymop_libs,9.565538883209229,0.5513288974761963,13.730495929718018,0.0,23.84736371040344,1.0,WrongTypeAddedAnalysis=1,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None},2813.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=1863<>UnsafeDictIterator=819<>ArgParse_Parent=1<>FileClosedAnalysis=94<>faulthandler_disableBeforeClose=1,449418.0,BuiltinAllAnalysis=violation=68888<>ComparisonBehaviorAnalysis=ne_end=1139<>ComparisonBehaviorAnalysis=eq_end=5295<>InPlaceSortAnalysis=list_used=8742<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6422<>NonFinitesAnalysis=non_finite_op=68778<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=2591<>StringStripAnalysis=strip=58<>WrongTypeAddedAnalysis=check_append=69114<>WrongTypeAddedAnalysis=check_insert=69114<>WrongTypeAddedAnalysis=check_extend=69114<>WrongTypeAddedAnalysis=check_add=69114<>WrongTypeAddedAnalysis=check_add_assign=2591<>UnsafeListIterator=createList=4464<>UnsafeDictIterator=createDict=966<>UnsafeDictIterator=updateDict=2855<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=48<>FileClosedAnalysis=close=47<>FileClosedAnalysis=end=46<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
social-scrubber,20260324_134030,aa1f71e79fcd5d964ae8ae7e0b52192802237659,1756697989,fix: Apply Black formatting to examples/example_usage.py,False,dylin,11,0,0,0,0,0,4.15,x,dylin,8.198331594467163,0.0,5.855832099914551,0.3386116027832031,14.392775297164915,0.0,,0.0,,,,,,,
social-scrubber,20260324_134030,7fb47d8fcd8915355f1003a11a3af0d89bb12624,1756726455,"✨ Add enhanced CLI commands with config, test, and version support",False,original,11,0,0,0,0,0,0.22,x,original,0.0,0.0,0.7851948738098145,0.0,0.7851948738098145,,,,,,,,,,
social-scrubber,20260324_134030,7fb47d8fcd8915355f1003a11a3af0d89bb12624,1756726455,"✨ Add enhanced CLI commands with config, test, and version support",False,pymop,11,0,0,0,0,0,0.24,x,pymop,2.9345145225524902,0.5898571014404297,5.5731565952301025,0.0,9.097528219223022,0.0,,0.0,,,,113.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=100,768.0,BuiltinAllAnalysis=violation=94<>ComparisonBehaviorAnalysis=eq_end=25<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=25<>NonFinitesAnalysis=non_finite_op=94<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1<>WrongTypeAddedAnalysis=check_append=94<>WrongTypeAddedAnalysis=check_insert=94<>WrongTypeAddedAnalysis=check_extend=94<>WrongTypeAddedAnalysis=check_add=94<>WrongTypeAddedAnalysis=check_add_assign=1<>FileClosedAnalysis=open=51<>FileClosedAnalysis=close=50<>FileClosedAnalysis=end=49
social-scrubber,20260324_134030,7fb47d8fcd8915355f1003a11a3af0d89bb12624,1756726455,"✨ Add enhanced CLI commands with config, test, and version support",False,pymop_libs,11,0,0,0,0,0,3.97,x,pymop_libs,9.528634548187256,0.5248520374298096,13.543359279632568,0.0,23.59684586524963,1.0,WrongTypeAddedAnalysis=1,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None},2799.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=1861<>UnsafeDictIterator=807<>ArgParse_Parent=1<>FileClosedAnalysis=94<>faulthandler_disableBeforeClose=1,448768.0,BuiltinAllAnalysis=violation=68823<>ComparisonBehaviorAnalysis=ne_end=1139<>ComparisonBehaviorAnalysis=eq_end=5230<>InPlaceSortAnalysis=list_used=8742<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6357<>NonFinitesAnalysis=non_finite_op=68713<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=2526<>StringStripAnalysis=strip=58<>WrongTypeAddedAnalysis=check_append=69049<>WrongTypeAddedAnalysis=check_insert=69049<>WrongTypeAddedAnalysis=check_extend=69049<>WrongTypeAddedAnalysis=check_add=69049<>WrongTypeAddedAnalysis=check_add_assign=2526<>UnsafeListIterator=createList=4464<>UnsafeDictIterator=createDict=966<>UnsafeDictIterator=updateDict=2855<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=48<>FileClosedAnalysis=close=47<>FileClosedAnalysis=end=46<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
social-scrubber,20260324_134030,7fb47d8fcd8915355f1003a11a3af0d89bb12624,1756726455,"✨ Add enhanced CLI commands with config, test, and version support",False,dylin,11,0,0,0,0,0,4.18,x,dylin,8.990365743637085,0.0,6.010541677474976,0.4062449932098388,15.4071524143219,0.0,,0.0,,,,,,,
social-scrubber,20260324_134030,9488f037c7ea427895733fb3b31ec7233b61a59f,1756729409,feat: implement CLI platform filtering and fix Bluesky API calls,False,original,26,3,0,0,0,0,6.71,x,original,0.0,0.0,8.033077716827393,0.0,8.033077716827393,,,,,,,,,,
social-scrubber,20260324_134030,9488f037c7ea427895733fb3b31ec7233b61a59f,1756729409,feat: implement CLI platform filtering and fix Bluesky API calls,False,pymop,26,3,0,0,0,0,7.18,x,pymop,3.129239797592163,0.5997965335845947,13.660950183868408,0.0,17.389986515045166,6.0,FileClosedAnalysis=6,2.0,FileClosedAnalysis=2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_config.py::TestConfig::test_config_from_env'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_config.py::TestConfig::test_config_from_env'},214.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=110<>UnsafeListIterator=62<>UnsafeDictIterator=29,4538.0,BuiltinAllAnalysis=violation=682<>ComparisonBehaviorAnalysis=eq_end=45<>InPlaceSortAnalysis=list_used=70<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=45<>NonFinitesAnalysis=non_finite_op=682<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1<>StringStripAnalysis=strip=3<>WrongTypeAddedAnalysis=check_append=683<>WrongTypeAddedAnalysis=check_insert=683<>WrongTypeAddedAnalysis=check_extend=683<>WrongTypeAddedAnalysis=check_add=683<>WrongTypeAddedAnalysis=check_add_assign=1<>FileClosedAnalysis=open=56<>FileClosedAnalysis=close=52<>FileClosedAnalysis=end=54<>UnsafeListIterator=createList=63<>UnsafeDictIterator=createDict=29<>UnsafeDictIterator=updateDict=21
social-scrubber,20260324_134030,9488f037c7ea427895733fb3b31ec7233b61a59f,1756729409,feat: implement CLI platform filtering and fix Bluesky API calls,False,pymop_libs,26,3,0,0,0,0,2677.31,x,pymop_libs,9.6562659740448,0.527029275894165,2708.6571393013,0.0,2718.840434551239,337.0,WrongTypeAddedAnalysis=3;ItemInList=328;FileClosedAnalysis=6,5.0,WrongTypeAddedAnalysis=2;ItemInList=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321={None};ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352={None};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_config.py::TestConfig::test_config_from_env'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_config.py::TestConfig::test_config_from_env'},153314.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=86183<>UnsafeDictIterator=66875<>ArgParse_Parent=1<>FileClosedAnalysis=104<>faulthandler_disableBeforeClose=1<>ItemInList=115,37921184.0,BuiltinAllAnalysis=violation=4626560<>ComparisonBehaviorAnalysis=ne_end=25261<>ComparisonBehaviorAnalysis=eq_end=4613495<>InPlaceSortAnalysis=list_used=519944<>InPlaceSortAnalysis=list_sorted=11<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=4638744<>NonFinitesAnalysis=non_finite_op=4626450<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=25429<>StringStripAnalysis=strip=148<>WrongTypeAddedAnalysis=check_append=4605432<>WrongTypeAddedAnalysis=check_insert=4605432<>WrongTypeAddedAnalysis=check_extend=4605432<>WrongTypeAddedAnalysis=check_add=4605432<>WrongTypeAddedAnalysis=check_add_assign=25429<>UnsafeListIterator=createList=213631<>UnsafeDictIterator=createDict=115444<>UnsafeDictIterator=updateDict=68401<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=53<>FileClosedAnalysis=close=49<>FileClosedAnalysis=end=51<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>ItemInList=list_contains=328
social-scrubber,20260324_134030,9488f037c7ea427895733fb3b31ec7233b61a59f,1756729409,feat: implement CLI platform filtering and fix Bluesky API calls,False,dylin,26,3,0,0,0,0,8.19,x,dylin,9.032302856445312,0.0,11.021880865097046,0.3647782802581787,20.418962001800537,0.0,,0.0,,,,,,,
social-scrubber,20260324_134030,289466d110dcd0007e51f1145cf161ad20cec9ed,1756731818,fix: resolve all failing test issues,False,original,29,0,0,0,0,0,5.97,x,original,0.0,0.0,7.270867586135864,0.0,7.270867586135864,,,,,,,,,,
