project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
cert_ops,20260316_091757,e27e705abcf303e5eee1f8c13a6d5fd11a01e2d6,1767039963,Working changes,True,pymop,x,x,x,x,x,x,x,x,pymop,8.235218048095703,0.4748907089233398,5.187808275222778,0.0,13.897917032241821,2.0,WrongTypeAddedAnalysis=2,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,,1226.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=864<>UnsafeDictIterator=317<>ArgParse_Parent=1<>FileClosedAnalysis=8<>faulthandler_disableBeforeClose=1,182298.0,BuiltinAllAnalysis=violation=28310<>ComparisonBehaviorAnalysis=ne_end=279<>ComparisonBehaviorAnalysis=eq_end=866<>InPlaceSortAnalysis=list_used=3229<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1135<>NonFinitesAnalysis=non_finite_op=28211<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1577<>WrongTypeAddedAnalysis=check_append=28319<>WrongTypeAddedAnalysis=check_insert=28319<>WrongTypeAddedAnalysis=check_extend=28319<>WrongTypeAddedAnalysis=check_add=28319<>WrongTypeAddedAnalysis=check_add_assign=1577<>UnsafeListIterator=createList=1594<>UnsafeDictIterator=createDict=327<>UnsafeDictIterator=updateDict=1873<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=5<>FileClosedAnalysis=close=4<>FileClosedAnalysis=end=3<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
cert_ops,20260316_091757,e27e705abcf303e5eee1f8c13a6d5fd11a01e2d6,1767039963,Working changes,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cert_ops,20260316_091757,c598685c859e8ca90e497bb7e3869af7ca62db4c,1767043840,Overhauled implementation,False,original,106,0,0,0,0,0,14.23,x,original,0.0,0.0,14.669248580932617,0.0,14.669248580932617,,,,,,,,,,
cert_ops,20260316_091757,c598685c859e8ca90e497bb7e3869af7ca62db4c,1767043840,Overhauled implementation,False,pymop,106,0,0,0,0,0,26.81,x,pymop,8.514868259429932,0.6299929618835449,33.72452998161316,0.0,42.869391202926636,11.0,WrongTypeAddedAnalysis=1;RandomMustUseSeed=10,2.0,WrongTypeAddedAnalysis=1;RandomMustUseSeed=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/cert_gen/cert_ops.py:417=1,,10858.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=7847<>UnsafeDictIterator=2223<>ArgParse_Parent=1<>FileClosedAnalysis=748<>faulthandler_disableBeforeClose=1<>Pydocs_MustReleaseLock=2<>RandomMustUseSeed=1,1663572.0,BuiltinAllAnalysis=violation=252491<>ComparisonBehaviorAnalysis=ne_end=3009<>ComparisonBehaviorAnalysis=eq_end=11640<>InPlaceSortAnalysis=list_used=46157<>InPlaceSortAnalysis=list_sorted=8<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=14639<>NonFinitesAnalysis=non_finite_op=252392<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=7544<>StringStripAnalysis=strip=345<>WrongTypeAddedAnalysis=check_append=255380<>WrongTypeAddedAnalysis=check_insert=255380<>WrongTypeAddedAnalysis=check_extend=255380<>WrongTypeAddedAnalysis=check_add=255380<>WrongTypeAddedAnalysis=check_add_assign=7544<>UnsafeListIterator=createList=29559<>UnsafeListIterator=createIter=1914<>UnsafeListIterator=next=3864<>UnsafeListIterator=updateList=364<>UnsafeDictIterator=createDict=2754<>UnsafeDictIterator=updateDict=6663<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=375<>FileClosedAnalysis=close=374<>FileClosedAnalysis=end=373<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Pydocs_MustReleaseLock=acquire=2<>Pydocs_MustReleaseLock=release=2<>Pydocs_MustReleaseLock=end=1<>RandomMustUseSeed=all=10
cert_ops,20260316_091757,c598685c859e8ca90e497bb7e3869af7ca62db4c,1767043840,Overhauled implementation,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cert_ops,20260316_091757,7e4176e0bd4e3e8c070c907d8729a8336b92070b,1767047680,cli and dashboard,False,original,106,0,0,0,0,0,8.31,x,original,0.0,0.0,8.909790992736816,0.0,8.909790992736816,,,,,,,,,,
cert_ops,20260316_091757,7e4176e0bd4e3e8c070c907d8729a8336b92070b,1767047680,cli and dashboard,False,pymop,106,0,0,0,0,0,30.53,x,pymop,9.311426162719727,0.5732181072235107,41.652822494506836,0.0,51.53746676445007,11.0,WrongTypeAddedAnalysis=1;RandomMustUseSeed=10,2.0,WrongTypeAddedAnalysis=1;RandomMustUseSeed=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/cert_gen/cert_ops.py:417=1,,10983.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=7935<>UnsafeDictIterator=2190<>ArgParse_Parent=1<>FileClosedAnalysis=818<>faulthandler_disableBeforeClose=1<>Pydocs_MustReleaseLock=2<>RandomMustUseSeed=1,1723302.0,BuiltinAllAnalysis=violation=261699<>ComparisonBehaviorAnalysis=ne_end=3179<>ComparisonBehaviorAnalysis=eq_end=11958<>InPlaceSortAnalysis=list_used=47668<>InPlaceSortAnalysis=list_sorted=8<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=15125<>NonFinitesAnalysis=non_finite_op=261589<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=7698<>StringStripAnalysis=strip=346<>WrongTypeAddedAnalysis=check_append=264874<>WrongTypeAddedAnalysis=check_insert=264874<>WrongTypeAddedAnalysis=check_extend=264874<>WrongTypeAddedAnalysis=check_add=264874<>WrongTypeAddedAnalysis=check_add_assign=7698<>UnsafeListIterator=createList=30026<>UnsafeListIterator=createIter=1914<>UnsafeListIterator=next=3864<>UnsafeListIterator=updateList=244<>UnsafeDictIterator=createDict=2768<>UnsafeDictIterator=updateDict=6752<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=410<>FileClosedAnalysis=close=409<>FileClosedAnalysis=end=408<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Pydocs_MustReleaseLock=acquire=2<>Pydocs_MustReleaseLock=release=2<>Pydocs_MustReleaseLock=end=1<>RandomMustUseSeed=all=10
cert_ops,20260316_091757,7e4176e0bd4e3e8c070c907d8729a8336b92070b,1767047680,cli and dashboard,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
cert_ops,20260316_091757,29556feb6dacc1a7e04ca7547653b3d649e94e81,1767167208,:nit,False,original,106,0,0,0,0,0,24.71,x,original,0.0,0.0,25.26593279838562,0.0,25.26593279838562,,,,,,,,,,
cert_ops,20260316_091757,29556feb6dacc1a7e04ca7547653b3d649e94e81,1767167208,:nit,False,pymop,106,0,0,0,0,0,32.08,x,pymop,9.125541687011719,0.5322027206420898,43.055124044418335,0.0,52.712868452072144,11.0,WrongTypeAddedAnalysis=1;RandomMustUseSeed=10,2.0,WrongTypeAddedAnalysis=1;RandomMustUseSeed=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;RandomMustUseSeed:/cert_gen/cert_ops.py:417=1,,11077.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=8016<>UnsafeDictIterator=2203<>ArgParse_Parent=1<>FileClosedAnalysis=818<>faulthandler_disableBeforeClose=1<>Pydocs_MustReleaseLock=2<>RandomMustUseSeed=1,1723327.0,BuiltinAllAnalysis=violation=261658<>ComparisonBehaviorAnalysis=ne_end=3179<>ComparisonBehaviorAnalysis=eq_end=11925<>InPlaceSortAnalysis=list_used=47668<>InPlaceSortAnalysis=list_sorted=8<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=15092<>NonFinitesAnalysis=non_finite_op=261548<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=7665<>StringStripAnalysis=strip=346<>WrongTypeAddedAnalysis=check_append=264841<>WrongTypeAddedAnalysis=check_insert=264841<>WrongTypeAddedAnalysis=check_extend=264841<>WrongTypeAddedAnalysis=check_add=264841<>WrongTypeAddedAnalysis=check_add_assign=7665<>UnsafeListIterator=createList=30397<>UnsafeListIterator=createIter=1914<>UnsafeListIterator=next=3864<>UnsafeListIterator=updateList=244<>UnsafeDictIterator=createDict=2768<>UnsafeDictIterator=updateDict=6752<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=410<>FileClosedAnalysis=close=409<>FileClosedAnalysis=end=408<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Pydocs_MustReleaseLock=acquire=2<>Pydocs_MustReleaseLock=release=2<>Pydocs_MustReleaseLock=end=1<>RandomMustUseSeed=all=10
cert_ops,20260316_091757,29556feb6dacc1a7e04ca7547653b3d649e94e81,1767167208,:nit,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
