project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
CertDeliver,20260324_134029,5d98502c458488039ffef409ee229dad16edcb9d,1668824722,Update server.py,True,pymop_libs,x,x,x,x,x,x,x,x,pymop_libs,4.528587341308594,0.2459542751312255,2.8884024620056152,0.0,7.662944078445435,2.0,WrongTypeAddedAnalysis=2,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None},1221.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=858<>UnsafeDictIterator=318<>ArgParse_Parent=1<>FileClosedAnalysis=8<>faulthandler_disableBeforeClose=1,180069.0,BuiltinAllAnalysis=violation=27968<>ComparisonBehaviorAnalysis=ne_end=273<>ComparisonBehaviorAnalysis=eq_end=853<>InPlaceSortAnalysis=list_used=3184<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1116<>NonFinitesAnalysis=non_finite_op=27869<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1572<>WrongTypeAddedAnalysis=check_append=27965<>WrongTypeAddedAnalysis=check_insert=27965<>WrongTypeAddedAnalysis=check_extend=27965<>WrongTypeAddedAnalysis=check_add=27965<>WrongTypeAddedAnalysis=check_add_assign=1572<>UnsafeListIterator=createList=1567<>UnsafeDictIterator=createDict=322<>UnsafeDictIterator=updateDict=1869<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=5<>FileClosedAnalysis=close=4<>FileClosedAnalysis=end=3<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
CertDeliver,20260324_134029,5d98502c458488039ffef409ee229dad16edcb9d,1668824722,Update server.py,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
CertDeliver,20260324_134029,ab536ac5f8666083f4d64dec3d31da7c4ee78122,1668824746,Update server.py,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.17850542068481445,0.0,0.17850542068481445,,,,,,,,,,
CertDeliver,20260324_134029,ab536ac5f8666083f4d64dec3d31da7c4ee78122,1668824746,Update server.py,True,pymop,x,x,x,x,x,x,x,x,pymop,0.6896963119506836,0.3698744773864746,0.9485816955566406,0.0,2.008152484893799,0.0,,0.0,,,,27.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=14,23.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6
CertDeliver,20260324_134029,ab536ac5f8666083f4d64dec3d31da7c4ee78122,1668824746,Update server.py,True,pymop_libs,x,x,x,x,x,x,x,x,pymop_libs,4.572250843048096,0.2935841083526611,2.9519944190979004,0.0,7.817829370498657,1.0,WrongTypeAddedAnalysis=1,1.0,WrongTypeAddedAnalysis=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None},1240.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=881<>UnsafeDictIterator=314<>ArgParse_Parent=1<>FileClosedAnalysis=8<>faulthandler_disableBeforeClose=1,180051.0,BuiltinAllAnalysis=violation=27959<>ComparisonBehaviorAnalysis=ne_end=273<>ComparisonBehaviorAnalysis=eq_end=853<>InPlaceSortAnalysis=list_used=3184<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1116<>NonFinitesAnalysis=non_finite_op=27860<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1572<>WrongTypeAddedAnalysis=check_append=27965<>WrongTypeAddedAnalysis=check_insert=27965<>WrongTypeAddedAnalysis=check_extend=27965<>WrongTypeAddedAnalysis=check_add=27965<>WrongTypeAddedAnalysis=check_add_assign=1572<>UnsafeListIterator=createList=1567<>UnsafeDictIterator=createDict=322<>UnsafeDictIterator=updateDict=1869<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=5<>FileClosedAnalysis=close=4<>FileClosedAnalysis=end=3<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
CertDeliver,20260324_134029,ab536ac5f8666083f4d64dec3d31da7c4ee78122,1668824746,Update server.py,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
CertDeliver,20260324_134029,acd2c1d13f9b0756855cd142d4360ad62c504fcc,1769082910,Backend and documentation modifications,True,original,x,x,x,x,x,x,x,x,original,0.0,0.0,0.19203948974609375,0.0,0.19203948974609375,,,,,,,,,,
CertDeliver,20260324_134029,acd2c1d13f9b0756855cd142d4360ad62c504fcc,1769082910,Backend and documentation modifications,True,pymop,x,x,x,x,x,x,x,x,pymop,0.6996309757232666,0.3221428394317627,0.9502100944519043,0.0,1.9719839096069336,0.0,,0.0,,,,27.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=14,23.0,InPlaceSortAnalysis=end_execution=1<>PyDocs_UselessIterTee=end=1<>FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6
CertDeliver,20260324_134029,acd2c1d13f9b0756855cd142d4360ad62c504fcc,1769082910,Backend and documentation modifications,True,pymop_libs,x,x,x,x,x,x,x,x,pymop_libs,4.566813707351685,0.2574856281280517,2.8701343536376953,0.0,7.694433689117432,0.0,,0.0,,,,1225.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=863<>UnsafeDictIterator=317<>ArgParse_Parent=1<>FileClosedAnalysis=8<>faulthandler_disableBeforeClose=1,180535.0,BuiltinAllAnalysis=violation=28030<>ComparisonBehaviorAnalysis=ne_end=273<>ComparisonBehaviorAnalysis=eq_end=856<>InPlaceSortAnalysis=list_used=3196<>InPlaceSortAnalysis=list_sorted=4<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=1119<>NonFinitesAnalysis=non_finite_op=27931<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=1572<>WrongTypeAddedAnalysis=check_append=28046<>WrongTypeAddedAnalysis=check_insert=28046<>WrongTypeAddedAnalysis=check_extend=28046<>WrongTypeAddedAnalysis=check_add=28046<>WrongTypeAddedAnalysis=check_add_assign=1572<>UnsafeListIterator=createList=1567<>UnsafeDictIterator=createDict=322<>UnsafeDictIterator=updateDict=1869<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=5<>FileClosedAnalysis=close=4<>FileClosedAnalysis=end=3<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1
CertDeliver,20260324_134029,acd2c1d13f9b0756855cd142d4360ad62c504fcc,1769082910,Backend and documentation modifications,True,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
CertDeliver,20260324_134029,79b30f27b36434c33e805823726766759e093d9e,1769565150,fix(ci): resolve linting errors and test failures,False,original,28,0,0,0,0,0,0.63,x,original,0.0,0.0,1.0098211765289307,0.0,1.0098211765289307,,,,,,,,,,
CertDeliver,20260324_134029,79b30f27b36434c33e805823726766759e093d9e,1769565150,fix(ci): resolve linting errors and test failures,False,pymop,28,0,0,0,0,0,0.37,x,pymop,0.6473498344421387,0.3273212909698486,3.009361982345581,0.0,3.9840331077575684,2.0,FileClosedAnalysis=2,2.0,FileClosedAnalysis=2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_server.py::TestServerApp::test_health_endpoint'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_server.py::TestServerApp::test_health_endpoint'},121.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=96<>UnsafeDictIterator=6<>UnsafeListIterator=4<>PyDocs_UnsafeIterUseAfterTee=2,691.0,BuiltinAllAnalysis=violation=80<>ComparisonBehaviorAnalysis=eq_end=23<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=23<>NonFinitesAnalysis=non_finite_op=80<>PyDocs_UselessIterTee=end=1<>WrongTypeAddedAnalysis=check_append=82<>WrongTypeAddedAnalysis=check_insert=82<>WrongTypeAddedAnalysis=check_extend=82<>WrongTypeAddedAnalysis=check_add=82<>FileClosedAnalysis=open=49<>FileClosedAnalysis=close=47<>FileClosedAnalysis=end=47<>UnsafeDictIterator=createDict=6<>UnsafeListIterator=createList=4<>PyDocs_UnsafeIterUseAfterTee=createIter=2
CertDeliver,20260324_134029,79b30f27b36434c33e805823726766759e093d9e,1769565150,fix(ci): resolve linting errors and test failures,False,pymop_libs,28,0,0,0,0,0,17.73,x,pymop_libs,4.467536926269531,0.2476863861083984,24.132880687713623,0.0,28.848104000091553,21.0,WrongTypeAddedAnalysis=4;InvalidComparisonAnalysis=14;ItemInList=1;FileClosedAnalysis=2,9.0,WrongTypeAddedAnalysis=2;InvalidComparisonAnalysis=4;ItemInList=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydantic/v1/config.py:172=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydantic/v1/typing.py:495=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167=1;InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:549=1;ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};WrongTypeAddedAnalysis:/lib/python3.12/site-packages/click/decorators.py:321={None};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydantic/v1/config.py:172={None};InvalidComparisonAnalysis:/lib/python3.12/site-packages/pydantic/v1/typing.py:495={None};InvalidComparisonAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1167={'tests/test_server.py::TestParseCertFilename::test_invalid_filename_no_timestamp', 'tests/test_server.py::TestServerApp::test_root_endpoint'};InvalidComparisonAnalysis:/lib/python3.12/site-packages/anyio/_backends/_asyncio.py:549={'tests/test_server.py::TestServerApp::test_health_endpoint', 'tests/test_server.py::TestServerApp::test_root_endpoint'};ItemInList:/lib/python3.12/site-packages/pydantic/_internal/_model_construction.py:352={'tests/test_config.py::TestServerSettings::test_domain_list_parsing'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_server.py::TestServerApp::test_health_endpoint'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_server.py::TestServerApp::test_health_endpoint'}",13091.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=8127<>UnsafeDictIterator=4832<>ArgParse_Parent=1<>FileClosedAnalysis=90<>faulthandler_disableBeforeClose=1<>ItemInList=1<>Thread_StartOnce=2<>PyDocs_UnsafeIterUseAfterTee=2,2589482.0,BuiltinAllAnalysis=violation=371435<>ComparisonBehaviorAnalysis=ne_end=2213<>ComparisonBehaviorAnalysis=eq_end=129808<>InPlaceSortAnalysis=list_used=48383<>InPlaceSortAnalysis=list_sorted=8<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=132011<>NonFinitesAnalysis=non_finite_op=371336<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=7114<>StringStripAnalysis=strip=101<>WrongTypeAddedAnalysis=check_append=371154<>WrongTypeAddedAnalysis=check_insert=371154<>WrongTypeAddedAnalysis=check_extend=371154<>WrongTypeAddedAnalysis=check_add=371154<>WrongTypeAddedAnalysis=check_add_assign=7114<>UnsafeListIterator=createList=20790<>UnsafeDictIterator=createDict=7400<>UnsafeDictIterator=updateDict=6986<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=46<>FileClosedAnalysis=close=44<>FileClosedAnalysis=end=44<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>ItemInList=list_contains=1<>Thread_StartOnce=start=2<>PyDocs_UnsafeIterUseAfterTee=createIter=2
CertDeliver,20260324_134029,79b30f27b36434c33e805823726766759e093d9e,1769565150,fix(ci): resolve linting errors and test failures,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
CertDeliver,20260324_134029,11884460cf9383a04944af2f33a099fc847525d0,1769565786,fix(ci): resolve final ruff linting errors,False,original,28,0,0,0,0,0,0.61,x,original,0.0,0.0,0.9442572593688965,0.0,0.9442572593688965,,,,,,,,,,
CertDeliver,20260324_134029,11884460cf9383a04944af2f33a099fc847525d0,1769565786,fix(ci): resolve final ruff linting errors,False,pymop,28,0,0,0,0,0,0.32,x,pymop,0.6859509944915771,0.2901003360748291,2.922426462173462,0.0,3.898477792739868,2.0,FileClosedAnalysis=2,2.0,FileClosedAnalysis=2,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_server.py::TestServerApp::test_health_endpoint'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_server.py::TestServerApp::test_health_endpoint'},121.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=96<>UnsafeDictIterator=6<>UnsafeListIterator=4<>PyDocs_UnsafeIterUseAfterTee=2,691.0,BuiltinAllAnalysis=violation=80<>ComparisonBehaviorAnalysis=eq_end=23<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=23<>NonFinitesAnalysis=non_finite_op=80<>PyDocs_UselessIterTee=end=1<>WrongTypeAddedAnalysis=check_append=82<>WrongTypeAddedAnalysis=check_insert=82<>WrongTypeAddedAnalysis=check_extend=82<>WrongTypeAddedAnalysis=check_add=82<>FileClosedAnalysis=open=49<>FileClosedAnalysis=close=47<>FileClosedAnalysis=end=47<>UnsafeDictIterator=createDict=6<>UnsafeListIterator=createList=4<>PyDocs_UnsafeIterUseAfterTee=createIter=2
