project,timestamp,commit_sha,commit_timestamp,commit_message,is_test_failure_related,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,coverage,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations_count,total_violations,unique_violations_count,unique_violations,violations_by_location,violations_by_test,total_monitors,monitors,total_events,events
Antigravity-Architect,20260324_134038,d9ca01d0a052402a654305dc8d38e0223993ce10,1769197819,refcator,False,pymop_libs,56,0,0,0,0,0,5.52,x,pymop_libs,8.548781156539917,0.5125415325164795,10.84004282951355,0.0,19.901365518569946,5.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,4.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:469=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:469={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4089.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2686<>UnsafeDictIterator=1175<>ArgParse_Parent=1<>FileClosedAnalysis=188<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,683527.0,BuiltinAllAnalysis=violation=102421<>ComparisonBehaviorAnalysis=ne_end=902<>ComparisonBehaviorAnalysis=eq_end=4845<>InPlaceSortAnalysis=list_used=18791<>InPlaceSortAnalysis=list_sorted=11<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=5737<>NonFinitesAnalysis=non_finite_op=102322<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8446<>StringStripAnalysis=strip=298<>WrongTypeAddedAnalysis=check_append=103830<>WrongTypeAddedAnalysis=check_insert=103830<>WrongTypeAddedAnalysis=check_extend=103830<>WrongTypeAddedAnalysis=check_add=103830<>WrongTypeAddedAnalysis=check_add_assign=8446<>UnsafeListIterator=createList=10171<>UnsafeListIterator=updateList=4<>UnsafeDictIterator=createDict=1474<>UnsafeDictIterator=updateDict=3941<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=95<>FileClosedAnalysis=close=93<>FileClosedAnalysis=end=93<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=83<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,d9ca01d0a052402a654305dc8d38e0223993ce10,1769197819,refcator,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,be268a113b7badbbfa7c11070659ef4fe8e7b941,1769265118,updates for existing projects usage,False,original,59,0,0,0,0,0,0.26,x,original,0.0,0.0,0.6092679500579834,0.0,0.6092679500579834,,,,,,,,,,
Antigravity-Architect,20260324_134038,be268a113b7badbbfa7c11070659ef4fe8e7b941,1769265118,updates for existing projects usage,False,pymop,59,0,0,0,0,0,1.43,x,pymop,2.2315263748168945,0.5343320369720459,3.2235426902770996,0.0,5.98940110206604,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",365.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=268<>UnsafeDictIterator=21<>UnsafeListIterator=60<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,24626.0,BuiltinAllAnalysis=violation=3390<>ComparisonBehaviorAnalysis=eq_end=45<>InPlaceSortAnalysis=list_used=95<>InPlaceSortAnalysis=list_sorted=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=45<>NonFinitesAnalysis=non_finite_op=3390<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1641<>StringStripAnalysis=strip=150<>WrongTypeAddedAnalysis=check_append=3390<>WrongTypeAddedAnalysis=check_insert=3390<>WrongTypeAddedAnalysis=check_extend=3390<>WrongTypeAddedAnalysis=check_add=3390<>WrongTypeAddedAnalysis=check_add_assign=1641<>FileClosedAnalysis=open=135<>FileClosedAnalysis=close=133<>FileClosedAnalysis=end=133<>UnsafeDictIterator=createDict=22<>UnsafeListIterator=createList=70<>UnsafeListIterator=updateList=5<>Logging_MustNotLogAfterShutdown=log=116<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,be268a113b7badbbfa7c11070659ef4fe8e7b941,1769265118,updates for existing projects usage,False,pymop_libs,59,0,0,0,0,0,6.58,x,pymop_libs,8.598894357681274,0.5143272876739502,11.670523881912231,0.0,20.783745527267456,5.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,4.0,WrongTypeAddedAnalysis=1;Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851=1;Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"WrongTypeAddedAnalysis:/lib/python3.12/site-packages/_pytest/fixtures.py:1851={None};Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4448.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2865<>UnsafeDictIterator=1281<>ArgParse_Parent=1<>FileClosedAnalysis=262<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,753898.0,BuiltinAllAnalysis=violation=113010<>ComparisonBehaviorAnalysis=ne_end=1056<>ComparisonBehaviorAnalysis=eq_end=5237<>InPlaceSortAnalysis=list_used=21261<>InPlaceSortAnalysis=list_sorted=12<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6283<>NonFinitesAnalysis=non_finite_op=112911<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8768<>StringStripAnalysis=strip=327<>WrongTypeAddedAnalysis=check_append=114625<>WrongTypeAddedAnalysis=check_insert=114625<>WrongTypeAddedAnalysis=check_extend=114625<>WrongTypeAddedAnalysis=check_add=114625<>WrongTypeAddedAnalysis=check_add_assign=8768<>UnsafeListIterator=createList=11228<>UnsafeListIterator=updateList=5<>UnsafeDictIterator=createDict=1594<>UnsafeDictIterator=updateDict=4355<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=132<>FileClosedAnalysis=close=130<>FileClosedAnalysis=end=130<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=116<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,be268a113b7badbbfa7c11070659ef4fe8e7b941,1769265118,updates for existing projects usage,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
Antigravity-Architect,20260324_134038,a17cbc13eb31b0d9ba04f45f545b2353d2e987ce,1769266122,updates for more tests,False,original,59,0,0,0,0,0,0.25,x,original,0.0,0.0,0.6150989532470703,0.0,0.6150989532470703,,,,,,,,,,
Antigravity-Architect,20260324_134038,a17cbc13eb31b0d9ba04f45f545b2353d2e987ce,1769266122,updates for more tests,False,pymop,59,0,0,0,0,0,1.49,x,pymop,2.4596457481384277,0.6262397766113281,3.3817336559295654,0.0,6.467619180679321,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",365.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>FileClosedAnalysis=268<>UnsafeDictIterator=21<>UnsafeListIterator=60<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,24626.0,BuiltinAllAnalysis=violation=3390<>ComparisonBehaviorAnalysis=eq_end=45<>InPlaceSortAnalysis=list_used=95<>InPlaceSortAnalysis=list_sorted=6<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=45<>NonFinitesAnalysis=non_finite_op=3390<>PyDocs_UselessIterTee=end=1<>StringConcatAnalysis=add=1641<>StringStripAnalysis=strip=150<>WrongTypeAddedAnalysis=check_append=3390<>WrongTypeAddedAnalysis=check_insert=3390<>WrongTypeAddedAnalysis=check_extend=3390<>WrongTypeAddedAnalysis=check_add=3390<>WrongTypeAddedAnalysis=check_add_assign=1641<>FileClosedAnalysis=open=135<>FileClosedAnalysis=close=133<>FileClosedAnalysis=end=133<>UnsafeDictIterator=createDict=22<>UnsafeListIterator=createList=70<>UnsafeListIterator=updateList=5<>Logging_MustNotLogAfterShutdown=log=116<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,a17cbc13eb31b0d9ba04f45f545b2353d2e987ce,1769266122,updates for more tests,False,pymop_libs,59,0,0,0,0,0,7.25,x,pymop_libs,8.233909130096436,0.5424861907958984,12.963684797286987,0.0,21.74008011817932,4.0,Pydocs_NoReadAfterAccess=2;FileClosedAnalysis=2,3.0,Pydocs_NoReadAfterAccess=1;FileClosedAnalysis=2,Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490=1;FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901=1;FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263=1,"Pydocs_NoReadAfterAccess:/antigravity_master_setup.py:490={'tests/test_antigravity.py::TestProcessBrainDump::test_creates_raw_archive', 'tests/test_antigravity.py::TestProcessBrainDump::test_detects_keywords'};FileClosedAnalysis:/pythonmop/pymop-startup-helper/sitecustomize.py:1901={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'};FileClosedAnalysis:/usr/lib/python3.12/logging/__init__.py:1263={'tests/test_antigravity.py::TestIntegration::test_generate_project_creates_structure'}",4376.0,BuiltinAllAnalysis=1<>ComparisonBehaviorAnalysis=1<>InPlaceSortAnalysis=1<>InvalidComparisonAnalysis=1<>NLTK_RegexpTokenizerCapturingParentheses=1<>NLTK_regexp_span_tokenize=1<>NonFinitesAnalysis=1<>PriorityQueue_NonComparable=1<>PyDocs_MustLockOnce=1<>PyDocs_UselessIterTee=1<>NLTK_NonterminalSymbolMutability=22<>StringConcatAnalysis=1<>StringStripAnalysis=1<>WrongTypeAddedAnalysis=1<>UnsafeListIterator=2808<>UnsafeDictIterator=1266<>ArgParse_Parent=1<>FileClosedAnalysis=262<>faulthandler_disableBeforeClose=1<>Logging_MustNotLogAfterShutdown=1<>Pydocs_NoReadAfterAccess=2,753928.0,BuiltinAllAnalysis=violation=113013<>ComparisonBehaviorAnalysis=ne_end=1059<>ComparisonBehaviorAnalysis=eq_end=5240<>InPlaceSortAnalysis=list_used=21261<>InPlaceSortAnalysis=list_sorted=12<>InPlaceSortAnalysis=end_execution=1<>InvalidComparisonAnalysis=after_comparison=6289<>NonFinitesAnalysis=non_finite_op=112914<>PyDocs_UselessIterTee=end=1<>NLTK_NonterminalSymbolMutability=nonterminal_created=22<>StringConcatAnalysis=add=8768<>StringStripAnalysis=strip=327<>WrongTypeAddedAnalysis=check_append=114628<>WrongTypeAddedAnalysis=check_insert=114628<>WrongTypeAddedAnalysis=check_extend=114628<>WrongTypeAddedAnalysis=check_add=114628<>WrongTypeAddedAnalysis=check_add_assign=8768<>UnsafeListIterator=createList=11228<>UnsafeListIterator=updateList=5<>UnsafeDictIterator=createDict=1594<>UnsafeDictIterator=updateDict=4355<>ArgParse_Parent=created=1<>ArgParse_Parent=argument_added=1<>FileClosedAnalysis=open=132<>FileClosedAnalysis=close=130<>FileClosedAnalysis=end=130<>faulthandler_disableBeforeClose=register=1<>faulthandler_disableBeforeClose=unregister=1<>Logging_MustNotLogAfterShutdown=log=116<>Logging_MustNotLogAfterShutdown=shutdown=41<>Pydocs_NoReadAfterAccess=access=4<>Pydocs_NoReadAfterAccess=vulnerable_open=2
Antigravity-Architect,20260324_134038,a17cbc13eb31b0d9ba04f45f545b2353d2e987ce,1769266122,updates for more tests,False,dylin,x,x,x,x,x,x,x,x,dylin,x,0.0,x,x,x,,,,,,,,,,
